Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Kentucky Kendrick & McBlain,Wayne State Guevara-West & Reza Husain,Shanara Reid-Brinkley,Neg,"Saturn K																																																												28																																																																												Lauren M																																																												29","Irshad R																																																												29																																																																												Anton G																																																												29"
George Mason Armstrong & Sams,Baylor Nguyen & Wyatt,Marquis Ard,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Anthony W																																																												29																																																																												Katlin N																																																												29"
Binghamton Marin & Ahuja,Rochester Abdulla & Morbeck,Michael Hauschildt,Neg,"Kate M																																																												29																																																																												Ronak A																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Emporia State Kuiper & Sims,Western Washington Allen & Barclay,Brianna Thomas,Aff,"Keryk K																																																												30																																																																												Niko S																																																												30","Cameron A																																																												29																																																																												Brenner B																																																												28"
Emory Pak & Rajagopal,Wyoming Mitchell & Radcliffe,Shannon Howley,Aff,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Kansas Butler & Fitzpatrick,Wake Forest Klein & Marban,Sydney Pasquinelli,Aff,"Ross F																																																												29																																																																												Azja B																																																												30","Ruby K																																																												29																																																																												Alex M																																																												29"
Samford Clark & Willinger,Liberty Copeland & Robinson,Carlos Astacio,Neg,"Max W																																																												28																																																																												Taijah C																																																												28","Morgan C																																																												28																																																																												Natalie R																																																												28"
Dartmouth Mancini & Shankar,Samford Gregory & Tarnowski,Edward Lee,Aff,"Nicholas M																																																												30																																																																												Arvind S																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												29"
New School Lima Boudakian & Butler,George Mason Joari & Turpen,Daniel Stanfield,Neg,"Katrina B																																																												28																																																																												Noor L																																																												28","Mack T																																																												29																																																																												Shahd J																																																												28"
UT Dallas Lasseter & Mubarak,Northwestern Landgraff & Wegener,Kurt Fifelski,Neg,"Storm L																																																												29																																																																												Hasan M																																																												28","Timothy W																																																												29																																																																												Jack L																																																												29"
Emory Giampetruzzi & Kessler,Wake Forest Fernandez & Harper,Josh Lamet,Aff,"Eugenia G																																																												30																																																																												Grace K																																																												30","Tessa H																																																												29																																																																												Roberto F																																																												30"
Minnesota Prost & Shih,Georgetown Medeiros & Wang,Hannah Call,Neg,"Elise S																																																												29																																																																												Caleb P																																																												29","Zidao W																																																												30																																																																												Bernard M																																																												30"
Minnesota Ferguson & Rao,George Mason Daou & Hoang,Brandon Kelley,Neg,"Josiah F																																																												29																																																																												Bryce R																																																												29","Jack D																																																												29																																																																												Richard H																																																												28"
Rutgers-Newark Asafu-Adjaye & hemnarine,Fullerton Gibson & Meza,Timothy Byram,Aff,"David A																																																												30																																																																												ryan h																																																												30","Isaak G																																																												30																																																																												Jonathan M																																																												30"
Wake Forest Bittner & Davidson,Minnesota Granstrom & Phoenix-Flood,Devane Murphy,Aff,"Ana B																																																												30																																																																												Ari D																																																												29","Matthew G																																																												29																																																																												Owen P																																																												29"
Missouri State Grace & Engelby,Michigan Harrington & McGraw,Maggie Solice,Neg,"Clayton E																																																												29																																																																												Oliver G																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Baylor McClinton & Laibe,UC Berkeley Eusterman & Eusterman,Kevin Clarke,Neg,"Ciarra M																																																												28																																																																												Chase L																																																												28","Michael E																																																												29																																																																												Mark E																																																												29"
Kansas Snow & Hassett,,,Aff BYE,Aff BYE,
Liberty Cazeau & Ramsey,Rutgers-Newark Khan & Beckford,Beau Larsen,Aff,"Kat C																																																												29																																																																												Jordan R																																																												28","Zohaib K																																																												29																																																																												Saied B																																																												28"
George Mason Imbimbo & Singh,Southern California Allison & Winchell,Tommye Weddington,Neg,"Adit S																																																												28																																																																												Tiffany I																																																												29","Robbie A																																																												29																																																																												Anthony W																																																												29"
Indiana Holland & Oluwayomi,Minnesota Frese & Moriarty,Gabby Knight,Neg,"Janet O																																																												29																																																																												Payton H																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Wayne State Bagdon & Reynolds,Kansas State Spond & Walker,Christopher Vincent,Aff,"Brandon R																																																												28																																																																												Luke B																																																												28","Sarah S																																																												28																																																																												Caleb W																																																												28"
Oklahoma Spies & Rogers,Cornell Cai & Wade,Jada Stinnett,Aff,"Brandon R																																																												29																																																																												Isaac S																																																												29","David C																																																												28																																																																												Henry W																																																												28"
Michigan State Adair & Meloche,Cal State Fullerton Burke & White,Will Baker,Aff,"Duvall A																																																												29																																																																												Piper M																																																												30","Jared B																																																												29																																																																												Vontrez W																																																												29"
Georgetown Amiel & Kumar,Michigan State Glancy & Scott,Dan Bagwell,Aff,"Ben A																																																												29																																																																												Haritha K																																																												28",29
Missouri State Kauffman & Reeves,Boston College/Columbia Dewhurst & Datel,Lincoln Garrett,Aff,"Zach K																																																												29																																																																												Peyton R																																																												29","Benjamin D																																																												29																																																																												Amadea D																																																												29"
Central Oklahoma Colquitt & Huffman,Cal State Fullerton Rosas & Hernandez,Nicholas Tilmes,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Yardley R																																																												29																																																																												Javier H																																																												29"
Northwestern Fridman & Lowe,UC Berkeley Bellavita & Wimsatt,Gabriel Morbeck,Aff,"Stephen L																																																												29																																																																												Nina F																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
