Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Kansas MS,Michigan MM,Genevieve Hackman,Neg,"Michael S																																																												29																																																																												Mickey M																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
Binghamton PP,Wyoming/Columbia PD,Derek Hilligoss,Neg,"Harrison P																																																												29																																																																												Rosalisy P																																																												29","Ec P																																																												29																																																																												Amadea D																																																												29"
Houston FL,Kansas PL,Reed Van Schenck,Neg,"Patrick F																																																												29																																																																												Gabrielle L																																																												29","Jimin P																																																												29																																																																												Miles L																																																												29"
Kansas State TT,Cornell AL,Gabriel Morrison,Neg,"Ben T																																																												28																																																																												Trevor T																																																												28","Zion A																																																												28																																																																												Richard L																																																												28"
,Northwestern LS,,Neg BYE,Neg BYE,
Wyoming MR,Michigan PS,Lauren Pepper,Neg,"Kiana R																																																												29																																																																												Joshua M																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Wayne State BR,Southern California KS,Carlos Pelayo,Neg,"Brandon R																																																												29																																																																												Luke B																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Southern California JH,Dartmouth HV,Harry Aaronson,Neg,28,"Eric H																																																												28																																																																												Jenny V																																																												28"
Wake Forest AW,UC Berkeley WF,Alaina Walberg,Aff,"DJ W																																																												29																																																																												Brianna A																																																												29","Katie W																																																												29																																																																												Nick F																																																												29"
Michigan RV,Harvard AH,Will Katz,Neg,"Thomas V																																																												29																																																																												KJ R																																																												29","Julian H																																																												29																																																																												Samar A																																																												29"
Michigan State AM,Wayne State MR,Allie Chase,Neg,"Duvall A																																																												29																																																																												Piper M																																																												28","Kiara R																																																												29																																																																												Tatianna M																																																												29"
Harvard/Amherst GM,Georgetown AG,Gabriel Morbeck,Neg,"Chris G																																																												28																																																																												Rishi M																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Cal State Fullerton BW,Gonzaga MH,John Turner,Aff,"Jared B																																																												29																																																																												Vontrez W																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Rutgers-Newark AH,Wake Forest KT,George Lee,Aff,"David A																																																												30																																																																												ryan h																																																												29","Asya T																																																												29																																																																												Nate K																																																												29"
Georgetown NW,Minnesota/Central Oklahoma SW,Patrick Kennedy,Aff,"Zidao W																																																												29																																																																												Ernest N																																																												29","Kyle W																																																												28																																																																												Kevin S																																																												28"
Kansas PS,Minnesota FR,Rebecca Steiner,Neg,"Jet S																																																												29																																																																												Raina P																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Central Oklahoma CH,Minnesota DH,Geoff Lundeen,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Syd H																																																												29																																																																												Ryan D																																																												29"
Emory GM,Harvard OY,Matthew Moore,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Lynn Y																																																												29																																																																												Oge O																																																												29"
Emory MS,UC Berkeley EE,Duncan McCallum,Aff,"Kareem S																																																												29																																																																												Shivan M																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Emory PR,NYU ST,Brent Lamb,Aff,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Georgetown GL,Houston GK,Habiba Ahmed,Aff,"Kieran L																																																												29																																																																												Josh G																																																												29","Tyler G																																																												28																																																																												Austin K																																																												28"
Kansas SM,Wayne State IR,Jada Stinnett,Aff,"William S																																																												29																																																																												Zaki M																																																												29","Irshad R																																																												29																																																																												Anton G																																																												28"
Cal State Fullerton JP,Emory BW,Gabriela Gonzalez,Neg,"Evan J																																																												28																																																																												Bryan P																																																												28","Aman B																																																												28																																																																												Kristopher W																																																												29"
