Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Wyoming MR,Baylor LM,Justin Green,Aff,"Kiana R																																																												29																																																																												Joshua M																																																												29","Ciarra M																																																												29																																																																												Chase L																																																												29"
Michigan PS,UC Berkeley EE,Allison Harper,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Harvard AF,Rochester AM,Julia Henry,Aff,"Kenji A																																																												29																																																																												Anna F																																																												30","Ben M																																																												29																																																																												Ali A																																																												29"
Emory NP,Iowa CP,Derek Hilligoss,Neg,"Manny N																																																												29																																																																												Jacob P																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												29"
Harvard/Amherst GM,Dartmouth GS,Kevin Hirn,Neg,"Chris G																																																												29																																																																												Rishi M																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Southern California KS,Northwestern FW,Douglas Husic,Aff,"Julian K																																																												30																																																																												Kevin S																																																												30","Nina F																																																												30																																																																												Timothy W																																																												29"
Cal State Fullerton BW,Emory RH,Lauren Johnson,Aff,"Jared B																																																												29																																																																												Vontrez W																																																												29","Elijah R																																																												29																																																																												Catherine H																																																												29"
Fullerton GM,Minnesota DH,Anthony Joseph,Neg,"Isaak G																																																												29																																																																												Jonathan M																																																												29","Syd H																																																												29																																																																												Ryan D																																																												29"
Minnesota FR,Harvard/Dartmouth OV,Will Katz,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Oge O																																																												29																																																																												Jenny V																																																												29"
Michigan State GS,Wake Forest WA,David Kilpatrick,Aff,"Lena G																																																												29																																																																												Ezra S																																																												29","DJ W																																																												29																																																																												Brianna A																																																												29"
Georgetown LM,Minnesota JP,Brian Klarman,Neg,"Katherine M																																																												29																																																																												Kieran L																																																												29","Hamza J																																																												29																																																																												Owen P																																																												29"
Kansas SS,UC Berkeley WB,Edward Lee,Aff,"Ryan S																																																												29																																																																												Jet S																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
Kentucky MW,George Mason AS,Alex McVey,Neg,"Marcus W																																																												28																																																																												Lauren M																																																												29","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Georgetown AG,Wyoming KP,Dustin Meyers-Levy,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Mack K																																																												28																																																																												Ec P																																																												28"
Northwestern LS,Michigan State BK,Gabriel Morbeck,Neg,"Jack L																																																												29																																																																												Nikola (Nik) S																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Gonzaga HM,Minnesota AS,Eric Morris,Aff,"Molly M																																																												29																																																																												Avalyn H																																																												29","Abbie A																																																												28																																																																												Kevin S																																																												28"
NYU DK,Dartmouth SL,Alaina Walberg,Neg,"Saianurag K																																																												29																																																																												Sarika D																																																												28","Arvind S																																																												29																																																																												Zoella L																																																												29"
Emory DM,George Mason DH,Lauren Pepper,Neg,"Jack M																																																												28																																																																												Cyprian D																																																												28","Jack D																																																												28																																																																												Richard H																																																												28"
Houston FL,Michigan RV,Armands Revelins,Neg,"Patrick F																																																												29																																																																												Gabrielle L																																																												28","Thomas V																																																												29																																																																												KJ R																																																												29"
Missouri State RP,Dartmouth SW,Joe Skoog,Neg,"Peyton R																																																												29																																																																												Jessica P																																																												29","Dylan W																																																												29																																																																												Ellie S																																																												29"
Cornell AL,NYU HP,Jamie Snoddy,Aff,"Zion A																																																												29																																																																												Richard L																																																												29","Faizan H																																																												28																																																																												Maggie P																																																												29"
UT Dallas BK,Indiana/Columbia Policy GD,Margaret Strong,Neg,"Ragya K																																																												29																																																																												Dustyn B																																																												29","Amadea D																																																												29																																																																												Mehul G																																																												29"
Michigan PR,Wayne State MR,Michelle Thomas,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												30","Kiara R																																																												29																																																																												Tatianna M																																																												29"
Wayne State BR,Michigan DN,Nicholas Tilmes,Neg,"Brandon R																																																												28																																																																												Luke B																																																												28","Alex N																																																												28																																																																												Bennett D																																																												29"
Texas DW,Emory GK,John Turner,Neg,"Zachary W																																																												29																																																																												Het D																																																												29","Eugenia G																																																												29																																																																												Grace K																																																												29"
Rutgers-Newark OA,Emory PR,Reed Van Schenck,Neg,"David A																																																												29																																																																												Temitope O																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												30"
Kansas MS,Michigan MM,Joe Weideman,Neg,"Michael S																																																												29																																																																												Mickey M																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
Kansas State SW,Wake Forest BD,Greg Zoda,Neg,"Sarah S																																																												28																																																																												Caleb W																																																												29","Ana B																																																												29																																																																												Ari D																																																												29"
