Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Emory PR,Binghamton AM,Jack Booth,Aff,"Andrew P																																																												29																																																																												Shreyas R																																																												30","Kate M																																																												29																																																																												Ronak A																																																												29"
Rutgers-Newark OA,Minnesota GJ,Ned Gidley,Aff,"David A																																																												29																																																																												Temitope O																																																												29","Matthew G																																																												28																																																																												Nolan J																																																												29"
George Mason BG,Cornell AL,Tyler Snelling,Neg,"Ky B																																																												28																																																																												Noah G																																																												29","Zion A																																																												29																																																																												Richard L																																																												28"
Emory BW,Kansas State/Central Oklahoma FW,Habiba Ahmed,Aff,"Aman B																																																												28																																																																												Kristopher W																																																												28","Kyle W																																																												29																																																																												Garrison F																																																												28"
Emory GM,Kansas MR,Gabriel Jankovsky,Neg,"Henry M																																																												29																																																																												Adrian G																																																												29","Nate M																																																												29																																																																												Graham R																																																												29"
Dartmouth SW,Minnesota DH,Brian DeLong,Aff,"Dylan W																																																												29																																																																												Ellie S																																																												29","Syd H																																																												29																																																																												Ryan D																																																												29"
Missouri State LH,Wayne State BR,Matt Liu,Aff,"Brenden L																																																												29																																																																												Mika H																																																												29","Brandon R																																																												28																																																																												Luke B																																																												28"
UT Dallas BK,Wake Forest KM,Michael Wimsatt,Neg,"Ragya K																																																												29																																																																												Dustyn B																																																												29","Ruby K																																																												29																																																																												Alex M																																																												29"
Fullerton GM,Northwestern LS,Tommye Weddington,Neg,"Isaak G																																																												28																																																																												Jonathan M																																																												28","Jack L																																																												29																																																																												Nikola (Nik) S																																																												28"
Minnesota JP,Kansas State SW,Gabby Knight,Aff,"Hamza J																																																												29																																																																												Owen P																																																												30","Sarah S																																																												29																																																																												Caleb W																																																												29"
Kentucky DW,NYU DK,Caitlyn Wicks,Neg,"Dashiell W																																																												29																																																																												Sophia D																																																												29","Saianurag K																																																												29																																																																												Sarika D																																																												28"
Wake Forest PW,UC Berkeley FQ,Kevin Clarke,Aff,"Alex W																																																												28																																																																												Dimarvin P																																																												28","Nick F																																																												28																																																																												Daniel Q																																																												28"
