Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harvard OY,Kansas SP,Anthony Joseph,Aff,"Lynn Y																																																												29																																																																												Oge O																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Central Oklahoma CH,Kentucky KM,Ameena Ruffin,Neg,"Grant C																																																												28																																																																												Zach H																																																												28","Saturn K																																																												29																																																																												Lauren M																																																												29"
Rutgers-Newark AH,Wake Forest BD,Deven Cooper,Neg,"David A																																																												29																																																																												ryan h																																																												29","Ana B																																																												29																																																																												Ari D																																																												29"
Iowa BR,Michigan PR,Pablo Gannon,Neg,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Rafael P																																																												30																																																																												Giorgio R																																																												29"
Emporia State KS,Kansas EM,Thomas Buttgereit,Neg,"Keryk K																																																												29																																																																												Niko S																																																												29","Gabriel E																																																												29																																																																												Jon M																																																												29"
West Georgia DS,Rochester AM,Rebecca Steiner,Neg,"Deon D																																																												28																																																																												Regina S																																																												28","Ben M																																																												28																																																																												Ali A																																																												28"
Michigan State GlSc,Dartmouth LW,Eric Forslund,Neg,"Mitchell S																																																												28																																																																												Nathan G																																																												29","Victor W																																																												29																																																																												Zoella L																																																												29"
George Mason AS,Emory EZ,Jacob Hegna,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Lynnea Z																																																												29																																																																												Jackson E																																																												29"
Kansas SW,UT Dallas KB,Michael Wimsatt,Neg,"William S																																																												28																																																																												Marcus W																																																												28","Ragya K																																																												29																																																																												Dustyn B																																																												29"
Trinity GN,Dartmouth TV,Teja Leburu,Neg,"Sam G																																																												29																																																																												Kenneth N																																																												29","Raam T																																																												30																																																																												Tyler V																																																												30"
Georgetown AG,Emory GK,Paige Spraker,Neg,"Ethan G																																																												28																																																																												Kelly A																																																												28","Eugenia G																																																												29																																																																												Grace K																																																												29"
Binghamton MA,Harvard/Amherst BW,Tommye Weddington,Neg,"Kate M																																																												28																																																																												Ronak A																																																												28","Suchetas B																																																												28																																																																												Spencer W																																																												28"
Emory PR,UC Berkeley BW,Jake Lee,Aff,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
Kentucky EI,Georgetown BM,Miles Gray,Aff,"Alan I																																																												29																																																																												Chris E																																																												30","David B																																																												30																																																																												Katherine M																																																												29"
Kentucky BL,Kansas SM,Gabriel Morbeck,Neg,"Christopher L																																																												29																																																																												Lex B																																																												29","Michael S																																																												29																																																																												Mickey M																																																												29"
Southern California NK,,,Aff BYE,Aff BYE,
CSU Long Beach FC,Johnson County Community BB,Jesse Keleman,Neg,"Noah C																																																												29																																																																												Diego F																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
Pittsburgh OM,Harvard AF,Tanzil Chowdhury,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												28","Kenji A																																																												29																																																																												Anna F																																																												29"
Southern California FY,Purdue JS,Oskar Tauring-Traxler,Aff,"Taha F																																																												28																																																																												Srinidhi Y																																																												29","Imaan S																																																												28																																																																												Daniel J																																																												29"
