Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Emory GM,Kentucky BL,Clark Johnson,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Pittsburgh LR,Michigan State FG,Thomas Pacheco,Aff,"Alex R																																																												29																																																																												Zachary L																																																												29","Eva F																																																												28																																																																												Nathan G																																																												29"
Kansas LM,Dartmouth HL,Jamie Snoddy,Neg,"Miles L																																																												29																																																																												Zaki M																																																												29","Eric H																																																												29																																																																												Zoella L																																																												29"
Northwestern LW,Georgetown AG,Kurt Fifelski,Aff,"Timothy W																																																												29																																																																												Jack L																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Dartmouth GS,Wake Forest KM,Andrew Allsup,Neg,"Ali S																																																												29																																																																												Madeline G																																																												29","Ruby K																																																												29																																																																												Alex M																																																												29"
Northwestern FL,Pittsburgh MO,Christopher Jackson,Aff,"Stephen L																																																												29																																																																												Nina F																																																												30","Kwudjwa O																																																												30																																																																												Christian M																																																												29"
Dartmouth TV,Michigan PR,Dallas Perkins,Aff,"Raam T																																																												30																																																																												Tyler V																																																												30","Rafael P																																																												30																																																																												Giorgio R																																																												30"
Wake Forest CT,Southern California KS,Brendon Bankey,Aff,"Sekou C																																																												29																																																																												Iyana T																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Michigan HS,Kansas RM,Eric Morris,Neg,"Harrison H																																																												29																																																																												Kelly S																																																												28","Nate M																																																												29																																																																												Graham R																																																												29"
Georgetown MW,Louisville BY,Jesse Keleman,Neg,"Zidao W																																																												29																																																																												Bernard M																																																												29","Deontrey Y																																																												30																																																																												Raveen B																																																												29"
Missouri State HR,Gonzaga MH,Allison Harper,Neg,"Peyton R																																																												29																																																																												Mika H																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Georgetown KL,Iowa CP,Caitlin Walrath,Aff,"Kieran L																																																												29																																																																												Haritha K																																																												29","Ryan C																																																												28																																																																												Maddie P																																																												29"
Emory PR,UNLV RR,Lincoln Garrett,Aff,"Andrew P																																																												29																																																																												Shreyas R																																																												30","Allie R																																																												29																																																																												Max R																																																												29"
Minnesota FM,Wyoming PR,Richard Garner,Aff,"Peter M																																																												29																																																																												Jordan F																																																												28","Kiana R																																																												28																																																																												Ec P																																																												28"
Emory BR,Kentucky KM,Jake Lee,Aff,"Ramis B																																																												29																																																																												Elijah R																																																												29","Saturn K																																																												29																																																																												Lauren M																																																												29"
