Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan State AM,Minnesota DH,Ian Dill,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Syd H																																																												28																																																																												Ryan D																																																												28"
Houston FL,Kansas State TT,Jesse Smith,Aff,"Patrick F																																																												29																																																																												Gabrielle L																																																												29","Ben T																																																												29																																																																												Trevor T																																																												29"
Wayne State MR,NYU ST,Jazmine Pickens,Neg,"Kiara R																																																												29																																																																												Tatianna M																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Minnesota FR,Dartmouth LW,Ezra Louvis,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Victor W																																																												29																																																																												Zoella L																																																												29"
Kansas PL,Georgetown AG,Victoria Yonter,Neg,"Jimin P																																																												28																																																																												Miles L																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Dartmouth MS,Rutgers-Newark AH,Bee Smale,Neg,"Nicholas M																																																												29																																																																												Arvind S																																																												29","David A																																																												29																																																																												ryan h																																																												29"
Cal State Fullerton RH,West Georgia DS,Kenny Delph,Neg,"Yardley R																																																												28																																																																												Javier H																																																												29","Deon D																																																												29																																																																												Regina S																																																												29"
Emory MS,Kansas PS,Maggie Solice,Aff,"Kareem S																																																												29																																																																												Shivan M																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Michigan DS,Navy LR,Gabriel Morbeck,Aff,"Kelly S																																																												29																																																																												Bennett D																																																												29","Will L																																																												28																																																																												Kathleen R																																																												28"
Kansas MS,UC Berkeley EE,Viveth Karthikeyan,Aff,"Michael S																																																												29																																																																												Mickey M																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Kansas BF,Wyoming/Columbia PD,LaToya Green,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Ec P																																																												29																																																																												Amadea D																																																												29"
George Mason MD,Northwestern LS,Michael Cerny,Aff,"Ian M																																																												29																																																																												Jack D																																																												29","Jack L																																																												29																																																																												Nikola (Nik) S																																																												29"
,Minnesota/Central Oklahoma SW,,Neg BYE,Neg BYE,
Harvard AH,Kansas SM,Young Kwon,Aff,"Julian H																																																												29																																																																												Samar A																																																												29","William S																																																												29																																																																												Zaki M																																																												29"
Binghamton AM,Central Oklahoma CH,V Keenan,Neg,"Kate M																																																												28																																																																												Ronak A																																																												28","Grant C																																																												29																																																																												Zach H																																																												28"
Minnesota JP,Trinity NR,Miles Gray,Neg,"Hamza J																																																												29																																																																												Owen P																																																												29","Loic R																																																												29																																																																												Kenneth N																																																												29"
Harvard OY,Georgetown GL,Duncan McCallum,Neg,"Lynn Y																																																												29																																																																												Oge O																																																												29","Kieran L																																																												29																																																																												Josh G																																																												29"
Wayne State BR,Wake Forest KT,Nicholas Lassen,Neg,"Brandon R																																																												29																																																																												Luke B																																																												29","Asya T																																																												29																																																																												Nate K																																																												29"
Cal State Fullerton JP,Cornell AL,Jefferey Yan,Neg,"Evan J																																																												28																																																																												Bryan P																																																												28","Zion A																																																												29																																																																												Richard L																																																												28"
Emory BW,Southern California JH,Brent Lamb,Aff,"Aman B																																																												28																																																																												Kristopher W																																																												28",28
Gonzaga MH,Texas DW,Ryan Wash,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												29","Zachary W																																																												29																																																																												Het D																																																												30"
