Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan HS,George Mason JT,Allegro Wang,Aff,"Harrison H																																																												29																																																																												Kelly S																																																												29","Mack T																																																												29																																																																												Shahd J																																																												29"
Pittsburgh MO,NYU ST,Marquis Ard,Aff,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Pittsburgh LR,George Mason SS,Anthony Joseph,Aff,"Alex R																																																												29																																																																												Zachary L																																																												29","Patrick S																																																												29																																																																												Devon S																																																												29"
Missouri State AS,Indiana HO,Jefferson Yahom,Aff,"Colton S																																																												29																																																																												Derek A																																																												29","Janet O																																																												28																																																																												Payton H																																																												29"
Binghamton MA,UC Berkeley BW,Kevin Clarke,Neg,"Kate M																																																												28																																																																												Ronak A																																																												28","Katie W																																																												29																																																																												Julian B																																																												29"
Northwestern FL,Samford EG,Ayush Midha,Aff,"Stephen L																																																												29																																																																												Nina F																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												28"
George Mason DM,Kentucky BL,Brett Bricker,Neg,"Ian M																																																												29																																																																												Jack D																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Emory NP,Rutgers-Newark KB,Sean Kennedy,Neg,"Manny N																																																												28																																																																												Jacob P																																																												28","Zohaib K																																																												28																																																																												Saied B																																																												28"
Missouri State KW,Emory PR,Maggie Solice,Neg,"Zach K																																																												29																																																																												Michael W																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Emory GM,Dartmouth GS,Stefan Bauschard,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Missouri State GE,Emory DH,Jenna Bauer,Aff,"Clayton E																																																												29																																																																												Oliver G																																																												29","Catherine H																																																												29																																																																												Jessie D																																																												28"
Wichita State LP,Texas HA,Caitlin Walrath,Aff,"Dom L																																																												29																																																																												Bobby P																																																												29","Nikhil A																																																												28																																																																												Samantha H																																																												28"
Texas DW,Kansas BF,Reed Van Schenck,Neg,"Zachary W																																																												29																																																																												Het D																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
Missouri State LP,Georgetown CL,Simon Sheaff,Neg,"Brenden L																																																												28																																																																												Jessica P																																																												28","Kieran L																																																												29																																																																												Becky C																																																												28"
Southern California AW,Indiana SG,Parker Hopkins,Neg,"Robbie A																																																												28																																																																												Anthony W																																																												28","Mehul G																																																												28																																																																												Nadia S																																																												28"
Dartmouth WK,Kansas PO,kendall kaut,Neg,"Hannah K																																																												29																																																																												Dylan W																																																												29","Lily O																																																												29																																																																												Jimin P																																																												29"
UNLV BS,Purdue JS,Brent Lamb,Neg,"Brett B																																																												28																																																																												Julia S																																																												28","Imaan S																																																												29																																																																												Daniel J																																																												29"
UT Dallas ML,Liberty WW,Matt Harkins,Aff,"Storm L																																																												29																																																																												Hasan M																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Michigan DN,Trinity GN,Victoria Yonter,Neg,"Alex N																																																												28																																																																												Bennett D																																																												29","Sam G																																																												29																																																																												Kenneth N																																																												29"
Kansas State FT,Wyoming RT,James Allan,Aff,"Ben T																																																												29																																																																												Garrison F																																																												28",29
Kansas SM,Dartmouth PS,Edward Lee,Neg,"Michael S																																																												28																																																																												Mickey M																																																												29","Rujuta P																																																												29																																																																												Ellie S																																																												29"
Michigan HM,Pittsburgh PS,Timothy Byram,Neg,"Ben M																																																												28																																																																												Joshua H																																																												28","Parth S																																																												28																																																																												Lucas P																																																												28"
Binghamton SC,Georgetown CG,Ben Crossan,Neg,"Stefan S																																																												28																																																																												Denise C																																																												28","Eric C																																																												29																																																																												Josh G																																																												29"
Wake Forest KM,Georgia WA,Gabriel Morbeck,Aff,"Ruby K																																																												29																																																																												Alex M																																																												29","Josh W																																																												29																																																																												Zach A																																																												29"
Harvard BY,Michigan RV,Ezra Louvis,Aff,"Sydney Y																																																												29																																																																												Talia B																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
Kansas WS,Dartmouth KH,Dustin Meyers-Levy,Neg,"William S																																																												29																																																																												Marcus W																																																												28","Eric H																																																												29																																																																												Rem K																																																												28"
Minnesota FR,Rutgers-Newark HA,Nicolas Juarez,Neg,"Josiah F																																																												28																																																																												Bryce R																																																												29","David A																																																												29																																																																												ryan h																																																												29"
Missouri State CP,Navy RL,Margaret Strong,Neg,"Eli P																																																												29																																																																												Samuel C																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Georgetown AG,Cornell LS,Christopher Vincent,Aff,"Ethan G																																																												28																																																																												Kelly A																																																												28","Amber S																																																												28																																																																												Richard L																																																												28"
Michigan MM,Harvard BN,Hannah Call,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","Jaya N																																																												29																																																																												Aden B																																																												29"
Liberty CR,Samford GT,Jesse Smith,Aff,"Morgan C																																																												29																																																																												Natalie R																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												29"
Cal State Fullerton BW,Michigan PR,Sydney Pasquinelli,Neg,"Jared B																																																												29																																																																												Vontrez W																																																												29","Rafael P																																																												30																																																																												Giorgio R																																																												30"
Kentucky DI,Georgetown AK,Kaylee Kohlmaier,Aff,"Alan I																																																												28																																																																												Jordan D																																																												29","Ben A																																																												28																																																																												Haritha K																																																												28"
NYU HP,UT Dallas WB,Jessica Spiehler,Aff,"Faizan H																																																												29																																																																												Maggie P																																																												29","Alex B																																																												28																																																																												Solomon W																																																												28"
UC Berkeley BS,Georgetown EN,Jake Lee,Neg,"Ollie B																																																												28																																																																												Mary S																																																												28","Ernest N																																																												28																																																																												David E																																																												29"
Michigan State GS,Michigan PS,Michelle Thomas,Neg,"Lena G																																																												29																																																																												Ezra S																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Central Oklahoma RW,Kansas State CT,James Mollison,Neg,"Kyle W																																																												28																																																																												Joshua R																																																												28","Danniel C																																																												28																																																																												Trevor T																																																												28"
Harvard AH,Emporia State KS,John Dellamore,Aff,"Julian H																																																												29																																																																												Samar A																																																												29","Keryk K																																																												28																																																																												Niko S																																																												29"
