Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Wayne State Guevara-West & Reza Husain,Dartmouth Gochee & Safieddine,Corey Fisher,Neg,"Irshad R																																																												29																																																																												Anton G																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Cal State Fullerton Rosas & Hernandez,George Mason Armstrong & Sams,Quaram Robinson,Neg,"Yardley R																																																												28																																																																												Javier H																																																												28","Mary Beth A																																																												28																																																																												Devon S																																																												28"
Michigan Pierry & Rabbini,Kansas Butler & Fitzpatrick,Christopher Jackson,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
UC Berkeley Bellavita & Wimsatt,Wichita State Benson & Mitchell,Will Katz,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Kayla B																																																												29																																																																												Connor M																																																												29"
Harvard Aoki & Farronay,Louisville Bryant & Yeargin,Ben Crossan,Aff,"Kenji A																																																												29																																																																												Anna F																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												29"
Western Washington Haindfield & Watson,Purdue Joseph & Sidhu,Christopher Vincent,Neg,"Lucas W																																																												28																																																																												Lydia H																																																												28","Imaan S																																																												28																																																																												Daniel J																																																												28"
Georgia Mruz & Wakefield,Michigan Phil & Stras,Brian DeLong,Neg,"Daniel W																																																												29																																																																												Jack M																																																												28","Brandon S																																																												29																																																																												Kelly P																																																												29"
James Madison Harris & Smith,Dartmouth Mancini & Shankar,Tripp Rebrovick,Aff,"Ashley H																																																												29																																																																												Aubree S																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Georgia Adam & Weintraub,Emporia State Kuiper & Sims,Reece Aguilar,Aff,"Josh W																																																												29																																																																												Zach A																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Georgetown Medeiros & Wang,Northwestern Fridman & Lowe,Ned Gidley,Neg,"Zidao W																																																												29																																																																												Bernard M																																																												29","Stephen L																																																												30																																																																												Nina F																																																												29"
Minnesota Granstrom & Phoenix-Flood,Missouri State Grace & Engelby,Joe Weideman,Neg,"Matthew G																																																												29																																																																												Owen P																																																												29","Clayton E																																																												29																																																																												Oliver G																																																												29"
Wake Forest Klein & Marban,Kentucky Weinhardt & Dal Pra,Michael Cerny,Aff,"Ruby K																																																												29																																																																												Alex M																																																												29","Dashiell W																																																												29																																																																												Sophia D																																																												29"
Cal State Fullerton Burke & White,Rutgers-Newark St.Clair & Ogundare,Meagan Wullschleger,Aff,"Jared B																																																												28																																																																												Vontrez W																																																												28","Temitope O																																																												28																																																																												Christal S																																																												28"
Samford Gregory & Tarnowski,Minnesota Prost & Shih,Brett Bricker,Aff,"Alyssa G																																																												29																																																																												Joey T																																																												29","Elise S																																																												29																																																																												Caleb P																																																												29"
Fullerton Gibson & Meza,Emory Pak & Rajagopal,Derek Hilligoss,Neg,"Isaak G																																																												29																																																																												Jonathan M																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
UC Berkeley Fleming & Quigley,George Mason Imbimbo & Singh,Joey Konrad,Aff,"Nick F																																																												29																																																																												Daniel Q																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												28"
Michigan Harrington & McGraw,Emory Giampetruzzi & Kessler,Genevieve Hackman,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Eugenia G																																																												30																																																																												Grace K																																																												30"
Samford Emerson & Gates,Dartmouth Tambe & Vergho,Gabriel Morbeck,Neg,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
Kansas State Spond & Walker,UT Dallas Lasseter & Mubarak,Jyleesa Hampton,Neg,"Sarah S																																																												29																																																																												Caleb W																																																												29","Storm L																																																												29																																																																												Hasan M																																																												29"
Emory Navarrete & Palmer,Kansas Snow & Hassett,Jim Sydnor,Neg,"Manny N																																																												29																																																																												Jacob P																																																												28","Carolyn H																																																												29																																																																												Ryan S																																																												29"
UC Berkeley Eusterman & Eusterman,Michigan State Adair & Meloche,Bill Smelko,Aff,"Michael E																																																												30																																																																												Mark E																																																												30","Duvall A																																																												29																																																																												Piper M																																																												29"
Rutgers-Newark Khan & Beckford,Minnesota Ferguson & Rao,Mikaela Malsin,Neg,"Zohaib K																																																												28																																																																												Saied B																																																												28","Josiah F																																																												29																																																																												Bryce R																																																												29"
Michigan margolin & Muse,Liberty Solsman & Wagner,Gabriel Morrison,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Liberty Copeland & Robinson,Georgetown Amiel & Kumar,Pouya Parsian,Neg,"Morgan C																																																												28																																																																												Natalie R																																																												28","Ben A																																																												29																																																																												Haritha K																																																												29"
Wyoming Mitchell & Radcliffe,Oklahoma Spies & Rogers,Lauren Pepper,Aff,"Kiana R																																																												29																																																																												Joshua M																																																												29","Brandon R																																																												28																																																																												Isaac S																																																												28"
Rochester Abdulla & Morbeck,Central Oklahoma Colquitt & Huffman,Sydney Pasquinelli,Neg,"Ben M																																																												29																																																																												Ali A																																																												29","Grant C																																																												30																																																																												Zach H																																																												30"
Minnesota Frese & Moriarty,Georgetown Gavsie & Lawless,Kristen Lowe,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Kieran L																																																												29																																																																												Josh G																																																												29"
Western Washington Allen & Barclay,Navy Lewis & Rock,Brian Klarman,Neg,"Cameron A																																																												29																																																																												Brenner B																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Kentucky Eckert & Ivackovic,Liberty Wallenmeyer & Wittstock,Nick Lepp,Aff,"Alan I																																																												29																																																																												Chris E																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Kansas McMahon & Scott,Pittsburgh Mendoza & Osei,Anthony Joseph,Neg,"Michael S																																																												29																																																																												Mickey M																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Southern California Kuffour & Sun,Kentucky Lucas & Barrett,Jada Stinnett,Aff,"Julian K																																																												30																																																																												Kevin S																																																												30","Christopher L																																																												30																																																																												Lex B																																																												30"
UNLV Reese & Ryerson,Liberty Cazeau & Ramsey,Anthony Ogbuli,Aff,"Allie R																																																												28																																																																												Max R																																																												29","Kat C																																																												28																																																																												Jordan R																																																												29"
Kansas Semrick & Park,Gonzaga Hine & Martin,Edward Lee,Neg,"Jet S																																																												29																																																																												Jimin P																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Northwestern Landgraff & Wegener,Baylor McClinton & Laibe,Tyler Wiseman,Aff,"Timothy W																																																												29																																																																												Jack L																																																												29","Ciarra M																																																												29																																																																												Chase L																																																												29"
Wake Forest Fernandez & Harper,Kentucky Di & Griffith,Dillon Johnson,Neg,"Tessa H																																																												29																																																																												Roberto F																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
Missouri State Wilkinson & Cade,Samford Clark & Willinger,Flynn Makuch,Aff,"Samuel C																																																												28																																																																												Matt W																																																												29","Max W																																																												29																																																																												Taijah C																																																												28"
Iowa Cavanaugh & Pieropan,NYU Sherman & Toth,Brianna Thomas,Neg,"Ryan C																																																												29																																																																												Maddie P																																																												28","Alex S																																																												29																																																																												Eugene T																																																												29"
,Indiana Holland & Oluwayomi,,Neg BYE,Neg BYE,
