Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Liberty MM,New School ED,Derek Hilligoss,Aff,"Alaina M																																																												29																																																																												Sarah M																																																												29",29
NYU FT,Baylor FH,Gabby Knight,Neg,"Adelle F																																																												29																																																																												Aliyaah T																																																												29","Lawson H																																																												30																																																																												Bella F																																																												29"
Liberty SW,Wyoming/Gonzaga RM,Eric Morris,Neg,"Addison W																																																												29																																																																												Rachel S																																																												28","Molly M																																																												29																																																																												Kiana R																																																												28"
Michigan HM,NYU ST,Vida Chiri,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
New School KK,Iowa CN,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Houston KH,Liberty CaRa,James Taylor,Neg,"Kiran K																																																												29																																																																												Spiro H																																																												29","Kat C																																																												29																																																																												Jordan R																																																												29"
Fresno City PS,UT Dallas LM,Pablo Gannon,Neg,"Lesly S																																																												29																																																																												Payton P																																																												29","Storm L																																																												29																																																																												Hasan M																																																												30"
Missouri State HW,NYU BZ,Jordan Mills,Aff,"Mika H																																																												29																																																																												Lauren W																																																												29","Isha B																																																												28																																																																												Ivan Z																																																												29"
Central Oklahoma CH,Liberty CP,Nicholas Tilmes,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Jackson P																																																												29																																																																												Natalle C																																																												29"
Wake Forest KT,George Mason IS,Corey Fisher,Aff,"Asya T																																																												29																																																																												Nate K																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												28"
Southwestern GA,Kansas/Southern California BK,Emily Mendelson,Neg,"Joaquin A																																																												29																																																																												Khamani G																																																												29","Azja B																																																												30																																																																												Julian K																																																												30"
Kansas State TT,Houston LV,Lucia Hulsether,Aff,"Ben T																																																												29																																																																												Trevor T																																																												29","Christine L																																																												29																																																																												Natalie V																																																												29"
Liberty CH,Cal State Fullerton LG,Quaram Robinson,Aff,"Eric C																																																												28																																																																												Palmer H																																																												28","Maka G																																																												28																																																																												kat l																																																												28"
Binghamton AM,Kansas PS,Marquis Ard,Aff,"Kate M																																																												30																																																																												Ronak A																																																												30","Jet S																																																												29																																																																												Jimin P																																																												29"
Cal State Fullerton RH,Iowa PS,Matt Gerber,Aff,"Yardley R																																																												29																																																																												Javier H																																																												29","Robbie P																																																												29																																																																												Jacob S																																																												29"
Liberty DJ,Wyoming GK,Armands Revelins,Neg,"Josiah J																																																												27																																																																												Melanie D																																																												28","Calvin G																																																												29																																																																												Mack K																																																												29"
Cal State Fullerton BW,Liberty WW,Devane Murphy,Neg,"Jared B																																																												29																																																																												Vontrez W																																																												29","Ryan W																																																												29																																																																												Justice W																																																												30"
Cal State Fullerton/Boston College PD,United States Military HD,Nyx Moore,Neg,"Benjamin D																																																												29																																																																												Bryan P																																																												29","Greg D																																																												29																																																																												Jeilyn H																																																												29"
Michigan DS,UT Dallas/Columbia WD,Michelle Thomas,Aff,"Kelly S																																																												29																																																																												Bennett D																																																												29","Solomon W																																																												28																																																																												Amadea D																																																												28"
Minnesota AD,UT San Antonio UW,Rayvon Dean,Neg,"Abbie A																																																												28																																																																												Ryan D																																																												29","Charlie W																																																												29																																																																												Ananya U																																																												29"
