Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
,UNLV BS,,Neg BYE,Neg BYE,
Samford GT,Harvard/UMass GM,Carly Wunderlich,Aff,"Alyssa G																																																												29																																																																												Joey T																																																												29","Chris G																																																												29																																																																												Rishi M																																																												29"
Wichita State PL,Missouri State PL,Genevieve Hackman,Aff,"Dom L																																																												29																																																																												Bobby P																																																												29","Brenden L																																																												28																																																																												Jessica P																																																												28"
Dartmouth GS,Georgetown KL,Viveth Karthikeyan,Aff,"Ali S																																																												29																																																																												Madeline G																																																												29","Kieran L																																																												29																																																																												Haritha K																																																												29"
Kansas PO,Michigan PR,Erik Mathis,Neg,"Lily O																																																												29																																																																												Jimin P																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Kentucky EG,Georgetown MW,Marquis Ard,Aff,"Chris E																																																												29																																																																												David G																																																												30","Zidao W																																																												29																																																																												Bernard M																																																												29"
Wyoming PR,Wake Forest BK,Flynn Makuch,Neg,"Kiana R																																																												28																																																																												Ec P																																																												28","Alex B																																																												29																																																																												Tyler K																																																												29"
Michigan HS,Minnesota PS,Zahir Shaikh,Aff,"Harrison H																																																												29																																																																												Kelly S																																																												29","Elise S																																																												29																																																																												Caleb P																																																												29"
Southern California NK,Emory PR,Natalie Bennie,Neg,"Olivia N																																																												28																																																																												Sarah K																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Wake Forest CT,Kentucky KM,Jesse Love,Aff,"Sekou C																																																												29																																																																												Iyana T																																																												30","Saturn K																																																												29																																																																												Lauren M																																																												29"
Georgetown BM,Texas DeWa,Gabriel Morbeck,Aff,"David B																																																												29																																																																												Katherine M																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Western Washington AB,Cal State Fullerton BW,Nyx Moore,Neg,"Cameron A																																																												29																																																																												Brenner B																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Wayne State BR,Indiana GS,Shunta Jordan,Aff,"Brandon R																																																												29																																																																												Luke B																																																												29","Mehul G																																																												29																																																																												Nadia S																																																												29"
Northwestern FL,Southern California KS,Rebecca Steiner,Neg,"Stephen L																																																												29																																																																												Nina F																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Kansas BF,Michigan State GS,Christopher Jackson,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Lena G																																																												29																																																																												Ezra S																																																												29"
Minnesota FR,Georgetown EN,Tyler Thur,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Ernest N																																																												29																																																																												David E																																																												29"
Navy LR,Kansas CM,Terrell Taylor,Aff,"Will L																																																												29																																																																												Kathleen R																																																												29","Maya M																																																												28																																																																												Rebecca C																																																												28"
Michigan PS,Missouri State HR,Brandon Kelley,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Peyton R																																																												29																																																																												Mika H																																																												29"
Missouri State CW,Louisville BD,Hope Reamer,Aff,"Samuel C																																																												29																																																																												Matt W																																																												29","Jahne B																																																												28																																																																												Acia D																																																												28"
George Mason LM,Kentucky ID,Sean Kennedy,Aff,"Ian M																																																												29																																																																												Nicholas L																																																												29","Alan I																																																												29																																																																												Jordan D																																																												28"
Georgetown AG,Cornell AL,Douglas Husic,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Zion A																																																												28																																																																												Richard L																																																												28"
Iowa BR,Gonzaga MH,Allie Chase,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Molly M																																																												28																																																																												Avalyn H																																																												29"
Emory MS,Michigan RV,Leonora Crane,Aff,"Kareem S																																																												29																																																																												Shivan M																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
Michigan MM,UC Berkeley EE,John Turner,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Missouri State EG,Wayne State GR,Matt Cavnar-Johnson,Neg,"Clayton E																																																												28																																																																												Oliver G																																																												28","Irshad R																																																												29																																																																												Anton G																																																												29"
Dartmouth TV,UC Berkeley BW,Abby Schirmer,Aff,"Raam T																																																												29																																																																												Tyler V																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
Purdue SJ,Wichita State BM,Andrew Hart,Neg,"Imaan S																																																												29																																																																												Daniel J																																																												29","Kayla B																																																												29																																																																												Connor M																																																												29"
Dartmouth MS,Kansas SP,Anthony Trufanov,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Iowa PS,Michigan State BK,Michelle Borbon,Neg,"Robbie P																																																												28																																																																												Jacob S																																																												28","David K																																																												29																																																																												Rylee B																																																												29"
Kansas LM,Pittsburgh LR,Josiah Macumber,Neg,"Miles L																																																												29																																																																												Zaki M																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Emory GK,Georgetown AmGa,Devane Murphy,Aff,"Eugenia G																																																												30																																																																												Grace K																																																												30","Ben A																																																												29																																																																												Josh G																																																												29"
Northwestern LW,Weber State BP,Harry Aaronson,Aff,"Timothy W																																																												29																																																																												Jack L																																																												29","Hannah P																																																												28																																																																												Molly B																																																												29"
Michigan State FG,Missouri State KW,Clark Johnson,Neg,"Eva F																																																												28																																																																												Nathan G																																																												29","Zach K																																																												29																																																																												Michael W																																																												28"
