Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan HS,Dartmouth GS,Calum Matheson,Neg,"Harrison H																																																												29																																																																												Kelly S																																																												28","Ali S																																																												29																																																																												Madeline G																																																												29"
Georgetown AG,Texas DeWa,Jesse Love,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Kansas LM,Louisville BD,Hayden Uihlein,Aff,"Miles L																																																												29																																																																												Zaki M																																																												29","Jahne B																																																												29																																																																												Acia D																																																												28"
Emporia State KS,Kentucky EG,Connor Munsinger,Neg,"Keryk K																																																												29																																																																												Niko S																																																												29","Chris E																																																												29																																																																												David G																																																												29"
Dartmouth HL,Kansas SH,Abby Schirmer,Neg,"Eric H																																																												29																																																																												Zoella L																																																												29","Carolyn H																																																												29																																																																												Ryan S																																																												29"
Pittsburgh MO,Kansas RM,Michael Hauschildt,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Nate M																																																												29																																																																												Graham R																																																												29"
Kentucky KM,Kansas CM,Nyx Moore,Aff,"Saturn K																																																												29																																																																												Lauren M																																																												29","Maya M																																																												29																																																																												Rebecca C																																																												29"
Kentucky BL,Emory GK,Christopher Jackson,Neg,"Christopher L																																																												29																																																																												Lex B																																																												29","Eugenia G																																																												29																																																																												Grace K																																																												29"
Minnesota PS,Wayne State BR,Jacob Thompson,Aff,"Elise S																																																												28																																																																												Caleb P																																																												28","Brandon R																																																												28																																																																												Luke B																																																												28"
Oklahoma RS,Kansas PO,Gabriel Morbeck,Neg,"Brandon R																																																												29																																																																												Isaac S																																																												28","Lily O																																																												29																																																																												Jimin P																																																												29"
Emory MS,Kansas BF,David Kilpatrick,Neg,"Kareem S																																																												29																																																																												Shivan M																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
Georgetown EN,Weber State BP,Cameron Dehmlow Dunne,Aff,"Ernest N																																																												29																																																																												David E																																																												30","Hannah P																																																												28																																																																												Molly B																																																												28"
UNLV RR,Wayne State GR,Tom O'Gorman,Aff,"Allie R																																																												29																																																																												Max R																																																												29","Irshad R																																																												28																																																																												Anton G																																																												29"
Pittsburgh LR,Dartmouth MS,Ryan Galloway,Neg,"Alex R																																																												29																																																																												Zachary L																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Northwestern LW,Iowa CP,Bee Smale,Neg,"Timothy W																																																												29																																																																												Jack L																																																												28","Ryan C																																																												29																																																																												Maddie P																																																												29"
Michigan RV,Southern California KS,Eric Morris,Neg,"Thomas V																																																												29																																																																												KJ R																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Gonzaga MH,Michigan PR,Margaret Strong,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Wichita State BM,Iowa PS,Shannon Howley,Aff,"Kayla B																																																												29																																																																												Connor M																																																												29","Robbie P																																																												28																																																																												Jacob S																																																												29"
Cal State Fullerton BW,UC Berkeley FQ,William Repko,Neg,"Jared B																																																												29																																																																												Vontrez W																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												29"
Wichita State PL,Northwestern FL,Armands Revelins,Neg,"Dom L																																																												29																																																																												Bobby P																																																												28","Stephen L																																																												29																																																																												Nina F																																																												29"
Emory BR,Rutgers-Newark AH,Reece Aguilar,Neg,"Ramis B																																																												29																																																																												Elijah R																																																												29","David A																																																												29																																																																												ryan h																																																												29"
Kentucky DW,Western Washington AB,Jesse Keleman,Aff,"Dashiell W																																																												29																																																																												Sophia D																																																												29","Cameron A																																																												29																																																																												Brenner B																																																												28"
Kentucky ID,Johnson County Community BB,Shree Awsare,Aff,"Alan I																																																												29																																																																												Jordan D																																																												29","Thomas B																																																												28																																																																												Travis B																																																												28"
Indiana GS,Wake Forest KM,Casey Harrigan,Neg,"Mehul G																																																												29																																																																												Nadia S																																																												29","Ruby K																																																												29																																																																												Alex M																																																												29"
Michigan MM,Dartmouth TV,Simon Sheaff,Neg,"jeremy m																																																												29																																																																												Ethan M																																																												28","Raam T																																																												29																																																																												Tyler V																																																												29"
UC Berkeley BL,,,Aff BYE,Aff BYE,
