Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Central Oklahoma CH,Michigan HS,Brett Bricker,Neg,"Grant C																																																												29																																																																												Zach H																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Dartmouth MS,Emory GM,Simon Sheaff,Neg,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Louisville BY,Dartmouth HL,Reece Aguilar,Aff,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Eric H																																																												29																																																																												Zoella L																																																												29"
Dartmouth GS,Kentucky KM,Julia Henry,Neg,"Ali S																																																												29																																																																												Madeline G																																																												29","Saturn K																																																												29																																																																												Lauren M																																																												28"
Texas DeWa,George Mason LM,Calum Matheson,Aff,"Zachary W																																																												29																																																																												Het D																																																												29","Ian M																																																												28																																																																												Nicholas L																																																												29"
Cornell AL,Missouri State KW,Nathan Fleming,Neg,"Zion A																																																												28																																																																												Richard L																																																												29","Zach K																																																												29																																																																												Michael W																																																												1"
Iowa BR,Kansas SW,Pirzada Ahmad,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","William S																																																												28																																																																												Marcus W																																																												28"
Wyoming PR,Georgetown BM,Michael Wimsatt,Neg,"Kiana R																																																												29																																																																												Ec P																																																												29","David B																																																												29																																																																												Katherine M																																																												29"
Emory PR,Missouri State HR,Abby Schirmer,Neg,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Peyton R																																																												29																																																																												Mika H																																																												29"
UNLV BS,Kansas SP,Mikaela Malsin,Neg,"Brett B																																																												28																																																																												Julia S																																																												28","Jet S																																																												28																																																																												Raina P																																																												28"
Purdue SJ,Samford GT,Eli Jacobs,Aff,"Imaan S																																																												29																																																																												Daniel J																																																												28","Alyssa G																																																												28																																																																												Joey T																																																												28"
,Wake Forest CT,Brian Rubaie,Neg,,"Sekou C																																																												29																																																																												Iyana T																																																												30"
Minnesota FR,Georgetown MW,Cameron Dehmlow Dunne,Neg,"Josiah F																																																												28																																																																												Bryce R																																																												29","Zidao W																																																												29																																																																												Bernard M																																																												29"
Harvard/UMass GM,Georgetown AmGa,Brianna Thomas,Neg,"Chris G																																																												29																																																																												Rishi M																																																												28","Ben A																																																												29																																																																												Josh G																																																												29"
Michigan State GS,Georgetown KL,Flynn Makuch,Aff,"Lena G																																																												29																																																																												Ezra S																																																												29","Kieran L																																																												28																																																																												Haritha K																																																												28"
Emory NP,Minnesota FM,Christopher Jackson,Aff,"Manny N																																																												29																																																																												Jacob P																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Michigan PS,Michigan State FG,Derek Hilligoss,Aff,"Brandon S																																																												30																																																																												Kelly P																																																												30","Eva F																																																												29																																																																												Nathan G																																																												29"
Missouri State CW,UC Berkeley BW,Shannon Howley,Neg,"Samuel C																																																												29																																																																												Matt W																																																												29","Katie W																																																												30																																																																												Julian B																																																												29"
Michigan State BK,Missouri State EG,Ezra Louvis,Aff,"David K																																																												29																																																																												Rylee B																																																												29","Clayton E																																																												29																																																																												Oliver G																																																												28"
UC Berkeley EE,Samford EG,Michelle Thomas,Neg,"Michael E																																																												29																																																																												Mark E																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Navy LR,Missouri State PL,Ryan Galloway,Neg,"Will L																																																												29																																																																												Kathleen R																																																												29","Brenden L																																																												28																																																																												Jessica P																																																												29"
