Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Iowa Bennett & Roetlin,Rochester Abdulla & Morbeck,Al Hiland,Neg,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
George Mason Armstrong & Sams,Wake Forest Klein & Marban,Gabriel Morbeck,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Ruby K																																																												29																																																																												Alex M																																																												29"
Northwestern Landgraff & Wegener,Minnesota Granstrom & Phoenix-Flood,Will Katz,Aff,"Timothy W																																																												29																																																																												Jack L																																																												29","Matthew G																																																												28																																																																												Owen P																																																												29"
Michigan State Adair & Meloche,NYU Sherman & Toth,Brian Klarman,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Louisville Benthall & Diallo,Kentucky Weinhardt & Dal Pra,Meagan Wullschleger,Aff,"Jahne B																																																												29																																																																												Acia D																																																												28","Dashiell W																																																												28																																																																												Sophia D																																																												28"
Dartmouth Tambe & Vergho,Rutgers-Newark Asafu-Adjaye & hemnarine,David Kilpatrick,Aff,"Raam T																																																												30																																																																												Tyler V																																																												29","David A																																																												29																																																																												ryan h																																																												29"
Northwestern Fridman & Lowe,Kentucky Di & Griffith,Bill Smelko,Neg,"Stephen L																																																												29																																																																												Nina F																																																												29","David G																																																												30																																																																												Jordan D																																																												29"
,Samford Clark & Willinger,,Neg BYE,Neg BYE,
Cal State Fullerton Burke & White,Georgetown Anderson & Greer,Christopher Vincent,Aff,"Jared B																																																												29																																																																												Vontrez W																																																												29","Ethan G																																																												28																																																																												Kelly A																																																												28"
Kentucky Lucas & Barrett,Wake Forest Bittner & Davidson,Joey Konrad,Neg,"Christopher L																																																												29																																																																												Lex B																																																												29","Ana B																																																												29																																																																												Ari D																																																												29"
Kentucky Eckert & Ivackovic,Harvard Aoki & Farronay,Will Baker,Aff,"Alan I																																																												30																																																																												Chris E																																																												30","Kenji A																																																												29																																																																												Anna F																																																												30"
Wayne State Guevara-West & Reza Husain,Missouri State Wilkinson & Cade,Jim Sydnor,Neg,"Irshad R																																																												28																																																																												Anton G																																																												28","Samuel C																																																												28																																																																												Matt W																																																												29"
Emory Navarrete & Palmer,Wyoming Mitchell & Radcliffe,Jasmine Stidham,Neg,"Manny N																																																												28																																																																												Jacob P																																																												28","Kiana R																																																												29																																																																												Joshua M																																																												29"
Binghamton Marin & Ahuja,Pittsburgh Mendoza & Osei,Chris Loghry,Neg,"Kate M																																																												29																																																																												Ronak A																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												28"
Georgetown Gavsie & Lawless,Wake Forest Fernandez & Harper,Ben Crossan,Neg,"Kieran L																																																												29																																																																												Josh G																																																												29","Tessa H																																																												30																																																																												Roberto F																																																												30"
Western Washington Allen & Barclay,Baylor McClinton & Laibe,Nyx Moore,Neg,"Cameron A																																																												29																																																																												Brenner B																																																												29","Ciarra M																																																												29																																																																												Chase L																																																												29"
Emporia State Kuiper & Sims,Dartmouth Gochee & Safieddine,Carlos Astacio,Aff,"Keryk K																																																												29																																																																												Niko S																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Louisville Bryant & Yeargin,George Mason Daou & Hoang,Bee Smale,Aff,"Deontrey Y																																																												30																																																																												Raveen B																																																												30","Jack D																																																												29																																																																												Richard H																																																												29"
UC Berkeley Fleming & Quigley,Kansas Semrick & Park,Habiba Ahmed,Aff,"Nick F																																																												29																																																																												Daniel Q																																																												29","Jet S																																																												29																																																																												Jimin P																																																												29"
Liberty Wallenmeyer & Wittstock,Kansas Revare & Martin,Travis Cram,Neg,"Ryan W																																																												29																																																																												Justice W																																																												29","Nate M																																																												29																																																																												Graham R																																																												29"
Minnesota Prost & Shih,Liberty Copeland & Robinson,Daniel Stanfield,Neg,"Elise S																																																												29																																																																												Caleb P																																																												29","Morgan C																																																												29																																																																												Natalie R																																																												29"
Johnson County Community Babcock & Babcock,New School Lima Boudakian & Butler,Christopher Jackson,Aff,"Thomas B																																																												29																																																																												Travis B																																																												29","Katrina B																																																												28																																																																												Noor L																																																												28"
Samford Emerson & Gates,Kansas Snow & Hassett,Jackie Poapst,Neg,"Sawyer E																																																												29																																																																												Maddox G																																																												30","Carolyn H																																																												30																																																																												Ryan S																																																												30"
Wake Forest Trotman & Cisse,Missouri State Grace & Engelby,Travis Cochran,Aff,"Sekou C																																																												29																																																																												Iyana T																																																												29","Clayton E																																																												29																																																																												Oliver G																																																												29"
Minnesota Frese & Moriarty,Oklahoma Spies & Rogers,Elijah Smith,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Brandon R																																																												29																																																																												Isaac S																																																												28"
Navy Lewis & Rock,Indiana Holland & Oluwayomi,Tommye Weddington,Aff,"Will L																																																												29																																																																												Kathleen R																																																												29","Janet O																																																												28																																																																												Payton H																																																												28"
Purdue Joseph & Sidhu,Wayne State Mckenzie & Roumayah,chaz wyche,Neg,"Imaan S																																																												29																																																																												Daniel J																																																												29","Kiara R																																																												29																																																																												Tatianna M																																																												29"
Missouri State Lucas & Parrish,Kansas McMahon & Scott,Genevieve Hackman,Neg,"Brenden L																																																												28																																																																												Jessica P																																																												28","Michael S																																																												29																																																																												Mickey M																																																												29"
