Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Kansas CM,Michigan State FG,Mikaela Malsin,Neg,"Maya M																																																												28																																																																												Rebecca C																																																												28","Eva F																																																												28																																																																												Nathan G																																																												29"
Minnesota PS,Iowa PS,Alaina Walberg,Neg,"Elise S																																																												28																																																																												Caleb P																																																												29","Robbie P																																																												28																																																																												Jacob S																																																												29"
Gonzaga MH,Minnesota FM,Andrew Hart,Aff,"Molly M																																																												29																																																																												Avalyn H																																																												29","Peter M																																																												29																																																																												Jordan F																																																												28"
UNLV RR,Dartmouth HL,Michael Klinger,Aff,"Allie R																																																												29																																																																												Max R																																																												29","Eric H																																																												29																																																																												Zoella L																																																												29"
UC Berkeley EE,Wake Forest KM,Connor Munsinger,Neg,"Michael E																																																												29																																																																												Mark E																																																												29","Ruby K																																																												29																																																																												Alex M																																																												29"
Michigan RV,Southern California NK,Pirzada Ahmad,Aff,"Thomas V																																																												28																																																																												KJ R																																																												29","Olivia N																																																												28																																																																												Sarah K																																																												28"
Wayne State GR,Michigan HS,Pablo Gannon,Neg,"Irshad R																																																												29																																																																												Anton G																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Weber State BP,,,Aff BYE,Aff BYE,
Missouri State KW,Emory GM,Armands Revelins,Aff,"Zach K																																																												29																																																																												Michael W																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Wichita State BM,Kansas PO,Nathan Fleming,Neg,"Kayla B																																																												28																																																																												Connor M																																																												28","Lily O																																																												29																																																																												Jimin P																																																												29"
Kansas SP,Purdue SJ,Brian Rubaie,Aff,"Jet S																																																												29																																																																												Raina P																																																												29","Imaan S																																																												29																																																																												Daniel J																																																												28"
Kentucky KM,Minnesota FR,Anthony Joseph,Neg,"Saturn K																																																												29																																																																												Lauren M																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												30"
Wake Forest BK,Louisville BY,Duncan McCallum,Neg,"Alex B																																																												28																																																																												Tyler K																																																												28","Deontrey Y																																																												29																																																																												Raveen B																																																												29"
Kentucky BL,Michigan MM,Allegro Wang,Aff,"Christopher L																																																												29																																																																												Lex B																																																												29","jeremy m																																																												28																																																																												Ethan M																																																												28"
Georgetown MW,Iowa BR,Darcell Brown,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
UC Berkeley BW,George Mason LM,Jesse Love,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
Texas DeWa,Wichita State PL,Daniel Stanfield,Aff,"Zachary W																																																												30																																																																												Het D																																																												30","Dom L																																																												29																																																																												Bobby P																																																												30"
Pittsburgh LR,Emory MS,Julia Henry,Neg,"Alex R																																																												29																																																																												Zachary L																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Michigan State BK,Emory GK,Dustin Meyers-Levy,Neg,"David K																																																												28																																																																												Rylee B																																																												29","Eugenia G																																																												29																																																																												Grace K																																																												29"
Oklahoma RS,Georgetown AG,Brendon Bankey,Neg,"Brandon R																																																												28																																																																												Isaac S																																																												28","Ethan G																																																												29																																																																												Kelly A																																																												29"
Michigan PR,Georgetown BM,Tom Gliniecki,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												29","David B																																																												29																																																																												Katherine M																																																												29"
Georgetown AmGa,Dartmouth GS,Sam Gustavson,Neg,"Ben A																																																												29																																																																												Josh G																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Kansas SW,Dartmouth MS,Brandon Kelley,Neg,"William S																																																												29																																																																												Marcus W																																																												28","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Kentucky ID,Samford GT,Jasmine Stidham,Aff,"Alan I																																																												29																																																																												Jordan D																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												28"
