Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harvard BN,Missouri State HR,kendall kaut,Aff,"Jaya N																																																												29																																																																												Aden B																																																												29","Peyton R																																																												29																																																																												Mika H																																																												29"
Michigan DN,Kansas PO,Whit Whitmore,Neg,"Alex N																																																												29																																																																												Bennett D																																																												29","Lily O																																																												29																																																																												Jimin P																																																												29"
George Mason BG,Texas DW,Nick Charles,Neg,"Ky B																																																												29																																																																												Noah G																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Baylor LS,UT Dallas KB,Calum Matheson,Neg,"Collin S																																																												29																																																																												Chase L																																																												28","Ragya K																																																												28																																																																												Dustyn B																																																												29"
Wayne State GR,UT Dallas ML,Kevin Clarke,Neg,"Irshad R																																																												28																																																																												Anton G																																																												28","Storm L																																																												28																																																																												Hasan M																																																												28"
Georgetown EN,Samford EG,Ned Gidley,Neg,"Ernest N																																																												28																																																																												David E																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Georgia WK,Emory EZ,Hope Reamer,Neg,"Eshaan K																																																												29																																																																												Daniel W																																																												29","Lynnea Z																																																												29																																																																												Jackson E																																																												29"
Georgetown MW,Kansas State FT,Kaylee Kohlmaier,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Ben T																																																												28																																																																												Garrison F																																																												28"
Texas CM,Purdue JS,Andrew Allsup,Aff,"Mason M																																																												28																																																																												Will C																																																												29","Imaan S																																																												28																																																																												Daniel J																																																												28"
Southern California KN,Dartmouth MS,Corey Fisher,Neg,"Olivia N																																																												29																																																																												Sarah K																																																												28","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Texas HA,Emory PR,Julia Henry,Neg,"Nikhil A																																																												28																																																																												Samantha H																																																												28","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Kentucky DI,Michigan RV,Erik Mathis,Aff,"Alan I																																																												29																																																																												Jordan D																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
Binghamton SC,Kentucky BL,Gerrit Hansen,Neg,"Stefan S																																																												29																																																																												Denise C																																																												28","Christopher L																																																												29																																																																												Lex B																																																												29"
Emporia State KS,Georgetown CG,Devane Murphy,Aff,"Keryk K																																																												29																																																																												Niko S																																																												29","Eric C																																																												28																																																																												Josh G																																																												29"
NYU ST,Binghamton MA,Nix Moore,Neg,"Alex S																																																												29																																																																												Eugene T																																																												29","Kate M																																																												29																																																																												Ronak A																																																												29"
UC Berkeley BW,Indiana HO,Young Kwon,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Janet O																																																												28																																																																												Payton H																																																												28"
Wichita State BM,Cornell LS,Lincoln Garrett,Aff,"Kayla B																																																												29																																																																												Connor M																																																												29","Amber S																																																												28																																																																												Richard L																																																												28"
UC Berkeley BS,Pittsburgh PS,Stephen Pipkin,Aff,"Ollie B																																																												28																																																																												Mary S																																																												28","Parth S																																																												28																																																																												Lucas P																																																												28"
Northwestern FL,Harvard OY,Andrew Hart,Aff,"Stephen L																																																												29																																																																												Nina F																																																												29","Lynn Y																																																												29																																																																												Oge O																																																												29"
Minnesota GP,Emory DH,Christopher Jackson,Neg,"Matthew G																																																												28																																																																												Owen P																																																												28","Catherine H																																																												29																																																																												Jessie D																																																												28"
Wake Forest BD,Pittsburgh LR,Bee Smale,Aff,"Ana B																																																												29																																																																												Ari D																																																												29","Alex R																																																												28																																																																												Zachary L																																																												28"
Liberty CR,Kansas LM,Caitlyn Wicks,Aff,"Morgan C																																																												29																																																																												Natalie R																																																												29","Miles L																																																												27																																																																												Zaki M																																																												27"
Wake Forest FH,Michigan HS,Douglas Husic,Aff,"Tessa H																																																												29																																																																												Roberto F																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Emory BR,Dartmouth WK,Derek Hilligoss,Neg,"Ramis B																																																												29																																																																												Elijah R																																																												28","Hannah K																																																												29																																																																												Dylan W																																																												29"
George Mason SS,Michigan State GS,Michael Wimsatt,Neg,"Patrick S																																																												28																																																																												Devon S																																																												29","Lena G																																																												29																																																																												Ezra S																																																												29"
UMass Amherst Policy CM,Georgetown AG,Cameron Dehmlow Dunne,Neg,"Rishi M																																																												28																																																																												David C																																																												28","Ethan G																																																												29																																																																												Kelly A																																																												28"
Kentucky KM,UT Dallas WB,Jazmine Pickens,Aff,"Saturn K																																																												29																																																																												Lauren M																																																												28","Alex B																																																												29																																																																												Solomon W																																																												29"
Indiana SG,Cal State Fullerton BW,Michelle Borbon,Neg,"Mehul G																																																												29																																																																												Nadia S																																																												28","Jared B																																																												29																																																																												Vontrez W																																																												29"
Minnesota PS,Kansas WS,Edward Lee,Aff,"Elise S																																																												29																																																																												Caleb P																																																												29","William S																																																												28																																																																												Marcus W																																																												28"
Emory NP,Wayne State RB,Natalie Bennie,Aff,"Manny N																																																												28																																																																												Jacob P																																																												28","Brandon R																																																												28																																																																												Luke B																																																												28"
Wayne State RM,Rutgers-Newark HA,Brianna Thomas,Neg,"Kiara R																																																												29																																																																												Tatianna M																																																												29","David A																																																												29																																																																												ryan h																																																												29"
