Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Desert Vista HK,College Prep FM,Jet Semrick,Aff,"Jeffrey H																																																												28																																																																												Christian K																																																												28","Shreya M																																																												28																																																																												Jim F																																																												28"
Niles North NG,Crossings Christian HK,Kris Brossman,Neg,"Ariel G																																																												25																																																																												Jasmine N																																																												22","Matthew K																																																												26																																																																												Timothy H																																																												26"
Alpharetta NT,Westminster KY,Rafael Pierry,Neg,"Anish N																																																												29																																																																												Anish T																																																												29","Thej K																																																												29																																																																												Brandon Y																																																												29"
Niles North BR,Stuyvesant LL,Ohm Gore,Aff,"Demetri R																																																												28																																																																												Hana B																																																												28","Gordon L																																																												28																																																																												Ryan L																																																												27"
College Prep LH,Berkeley Prep TZ,Nick Fleming,Aff,"Sabrina H																																																												28																																																																												Andrew L																																																												29","Peter Z																																																												28																																																																												Nikhil T																																																												28"
Strath Haven KZ,SWW EC,Jorman Antigua,Neg,"Mark Z																																																												29																																																																												Akash K																																																												29","Zara E																																																												29																																																																												Lucy C																																																												29"
North Broward Prep DR,Shark RW,Samantha Perez,Aff,"Akash D																																																												30																																																																												Sebastian R																																																												30","Noah R																																																												30																																																																												Adam W																																																												30"
Peninsula DS,USN KC,Peter Susko,Neg,"Blake D																																																												28																																																																												Chris S																																																												28","Nell C																																																												28																																																																												Luke K																																																												28"
Berkeley Prep KZ,Glenbrook North BM,Aidan Kane,Aff,"Dhruv K																																																												30																																																																												Zach Z																																																												30","Kaitlyn B																																																												29																																																																												Anthony M																																																												30"
Liberal Arts and Science KM,Iowa City West BL,Izak Gallini-Matyas,Neg,"Rohan M																																																												28																																																																												Anya K																																																												28","Andy L																																																												29																																																																												Akhil B																																																												29"
Mamaroneck LR,Montgomery Bell AB,Kenny Larson,Aff,"Conrad R																																																												28																																																																												Jarrod L																																																												29","Alex B																																																												29																																																																												Parks A																																																												29"
Head Royce CA,Padre Pio FK,Andrew Lopez,Aff,"Richard A																																																												28																																																																												Dylan C																																																												28","Balin K																																																												28																																																																												Gideon F																																																												28"
Mamaroneck DR,Stuyvesant EP,Joshua Gonzalez,Aff,"Derek D																																																												29																																																																												Veronica R																																																												29","Sirui P																																																												29																																																																												Samuel E																																																												29"
Peninsula RW,Edina AA,Kevin McCaffrey,Neg,"Lukas R																																																												29																																																																												Nathan W																																																												29","Claire A																																																												29																																																																												Nihar A																																																												29"
Little Rock Central PK,Glenbrook North KS,Julian Kuffour,Neg,"Adithya K																																																												29																																																																												Akshay P																																																												29","Peter K																																																												29																																																																												Julia S																																																												29"
Peninsula MS,Kansas City Independent BM,Zach Adam,Aff,"Andrew S																																																												29																																																																												Dylan M																																																												29","Rishi M																																																												29																																																																												Phoebe B																																																												29"
Montgomery Bell EZ,Lexington VH,Dhruv Sudesh,Neg,"Bryan Z																																																												28																																																																												Ryan E																																																												29","Jeffrey H																																																												29																																																																												Atul V																																																												29"
Mamaroneck RM,Iowa City West LS,Brandon Stras,Neg,"Rayeed R																																																												29																																																																												Jacob M																																																												29","Gautam S																																																												29																																																																												Amy L																																																												29"
Westminster YL,St Ignatius NA,Raffi Piliero,Aff,"Aaron Y																																																												29																																																																												Connor L																																																												29","Sam N																																																												29																																																																												Vassilis A																																																												29"
USN CS,Carmel Valley Independent LR,Sean Lavelle,Aff,"Niles C																																																												28																																																																												Henry S																																																												28","Vincent L																																																												28																																																																												Dongwon R																																																												28"
Head Royce KR,West Campus MT,Giorgio Rabbini,Aff,"Lisa K																																																												29																																																																												Vikram R																																																												29","Abby M																																																												28																																																																												Salvador T																																																												28"
Pittsburgh Central Catholic OH,Stuyvesant NR,Andrew Pak,Neg,"Oscar H																																																												29																																																																												Parker O																																																												28","Aidan N																																																												29																																																																												Anne R																																																												29"
Little Rock Central GR,Damien DT,Flynn Makuch,Neg,"Aryan G																																																												29																																																																												Joseph R																																																												29","Brendan T																																																												29																																																																												Nolan D																																																												29"
Davis Senior XL,Lexington SB,Brianna Aaron,Aff,"Evan L																																																												28																																																																												Joshua X																																																												29","Mimansa B																																																												28																																																																												Tanisha S																																																												28"
Glenbrook North BC,Head Royce GS,Grace Kessler,Aff,"Jack B																																																												29																																																																												Derrik C																																																												30","Preston S																																																												29																																																																												Caroline G																																																												29"
Minneapolis South CC,Lexington TK,Matt Harkins,Aff,"Gabe C																																																												30																																																																												Clara C																																																												29","Armaan T																																																												29																																																																												Kunal K																																																												29"
University Independent TA,Mamaroneck LS,Talia Blatt,Neg,"Jax A																																																												28																																																																												Elijah T																																																												28","Tess L																																																												29																																																																												Sonia S																																																												29"
Archbishop Mitty AI,Stuyvesant HL,Brian Brossman,Aff,"Anousha A																																																												27																																																																												Karthik I																																																												26","Jinseo H																																																												26																																																																												Angier L																																																												25"
Taipei American WB,Pittsburgh Central Catholic HS,Robert Whitaker,Aff,"Mira B																																																												28																																																																												Micah W																																																												28","Jack S																																																												28																																																																												Noah H																																																												28"
St Mark's School of Texas AB,Peninsula FP,Tristan Bato,Neg,"Sal A																																																												29																																																																												Zayn B																																																												29","Jackson F																																																												29																																																																												Darin P																																																												29"
AHS @PGCC AM,Head Royce MR,Jared Burke,Neg,"Chloe M																																																												28																																																																												Favour A																																																												28","Riley R																																																												28																																																																												Athena M																																																												28"
Bronx Science CM,ADL CC,Michelle Thomas,Neg,"Akif C																																																												29																																																																												Luca M																																																												29","Draven C																																																												28																																																																												Miria C																																																												28"
Univ Of Chicago Lab BO,Alpharetta GK,Jimin Park,Neg,"Berk O																																																												29																																																																												Brandon B																																																												28","Rahul G																																																												29																																																																												Anish K																																																												28"
Northwood HS Independent FF,Little Rock Central GL,Larry Dang,Aff,"Abigail F																																																												29																																																																												Alex F																																																												29","Jerry L																																																												28																																																																												Michelle G																																																												29"
Dougherty Valley ZM,Fox Chapel Area MR,Maddox Gates,Neg,"Katie Z																																																												28																																																																												Kaavya M																																																												28","Jackson R																																																												30																																																																												Ian M																																																												30"
Archbishop Mitty CS,Bronx Science CE,Geoff Lundeen,Aff,"Jai C																																																												28																																																																												Yousuf S																																																												28","Carolyn C																																																												28																																																																												Alex E																																																												28"
Strath Haven RY,USN BH,Matt Munday,Aff,"Aida R																																																												29																																																																												Harry Y																																																												28","Wiley B																																																												28																																																																												Lucas H																																																												28"
Kansas City Independent LW,Edina HC,jackson hanna,Aff,"Noah W																																																												29																																																																												Meghana L																																																												29","Alec C																																																												28																																																																												Jack H																																																												28"
Wayzata PS,St Ignatius CO,Shivan Moodley,Neg,"Anannya P																																																												28																																																																												Janani S																																																												28","Matt C																																																												28																																																																												Dominic O																																																												28"
