Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Reagan Kapur & Rios,Kinkaid Fowler & Zhang,Patrick Fox,Aff,"Nandika K																																																												29																																																														1																																																																												Tristan R																																																												29																																																														2","Alison Z																																																												29																																																														4																																																																												Olivia F																																																												29																																																														3"
Alief Taylor Delgado & Doratt,Hendrickson O'Donnell & Phan,Sahil Vaidya,Neg,"Cesar D																																																												25																																																														4																																																																												Hector D																																																												28																																																														3","Gabby O																																																												28																																																														1																																																																												Dat P																																																												28																																																														2"
Reagan Lurtz & Schroeder,Winston Churchill King & O'Rorke,collin smith,Aff,"Anderson S																																																												29																																																														1																																																																												Mitchell L																																																												29																																																														2","Gordie O																																																												29																																																														4																																																																												Brooklyn K																																																												29																																																														3"
Berkeley Prep Zinober & Tirupathi,Reagan Le & Vazir,Kenny Delph,Neg,"Peter Z																																																												28																																																														3																																																																												Nikhil T																																																												28																																																														4","Rohan V																																																												28																																																														2																																																																												Tai L																																																												28																																																														1"
Louis D. Brandeis Balasquez & Maneewat,Heritage Hall Ring & Le,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Greenhill Gouru & Rothstein,Westwood Xiao & Li,Yao Yao Chen,Neg,"Daniel R																																																												29																																																														2																																																																												Anagha G																																																												28																																																														3","Tori X																																																												28																																																														4																																																																												James L																																																												29																																																														1"
Greenhill Feinstein & Siva,Westside Karthik & Schultz,Mason Marriott-Voss,Aff,"Lindsay F																																																												29																																																														1																																																																												Shruti S																																																												29																																																														3","Mahintha K																																																												29																																																														4																																																																												Townes S																																																												29																																																														2"
Kinkaid Fowler & Zhang,Aubrey Oquel & Moura Burk,Philip DiPiazza,Aff,"Samantha F																																																												29																																																														1																																																																												Katherine Z																																																												28																																																														3","Lylliam O																																																												28																																																														4																																																																												Harmony M																																																												28																																																														2"
Coppell Patel & Yan,Grapevine Mazumder & Emandi,Brenden Dimmig,Aff,"Kaveen P																																																												30																																																														1																																																																												Jay Y																																																												29																																																														2","Surya E																																																												28																																																														4																																																																												Aneesh M																																																												28																																																														3"
Louis D. Brandeis Rao & Jamali,Westside Moreno & Harmon,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Dulles Agrawal & Ganesh,Wylie Zahid & Ameneshoa,Rujuta Pandit,Aff,"Adarsh A																																																												29																																																														2																																																																												Ved G																																																												29																																																														1","Zubia Z																																																												28																																																														4																																																																												Charlotte A																																																												28																																																														3"
Westwood Nemawarkar & Yan,Casady Evans & Shah,Vishak Bandi,Aff,"Ruhee N																																																												29																																																														1																																																																												Katherine Y																																																												29																																																														2","Connor E																																																												29																																																														3																																																																												Ria S																																																												28																																																														4"
Woodward Hightower & Chranya,Winston Churchill Huerta & Blanton,Jack Moore,Aff,"Akbar C																																																												28																																																														2																																																																												Jackson H																																																												29																																																														1","Leah H																																																												28																																																														3																																																																												Cana B																																																												28																																																														4"
Reagan Azad & Gutierrez,Westwood Choudhary & Huang,Kristiana BÃ¡ez,Aff,"Zaarah A																																																												29																																																														2																																																																												David G																																																												29																																																														1","Warren H																																																												29																																																														4																																																																												Neil C																																																												29																																																														3"
Heights Kuffner & Waters,Casady Huang & Jiang,Beomhak Lee,Aff,"Alice W																																																												28																																																														1																																																																												Olivia K																																																												25																																																														4","Michelle H																																																												28																																																														2																																																																												Jenna J																																																												28																																																														3"
Crossings Christian Baumert & Yarborough,Casady Burger & Fryer,Ramis Banuri,Aff,"Garrett B																																																												29																																																														1																																																																												Blaine Y																																																												29																																																														2","Eileen B																																																												28																																																														4																																																																												Rachel F																																																												28																																																														3"
Woodward Thakur & Li,Liberal Arts and Science Williams & Barrett,Colin Quinn,Neg,"Elizabeth L																																																												28																																																														4																																																																												Ria T																																																												28																																																														3","Eleanor B																																																												29																																																														1																																																																												Ella W																																																												29																																																														2"
