Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Northwood HS Independent FF,Calvert Hall BL,Andrew Pak,Neg,"Abigail F																																																												29																																																																												Alex F																																																												29","Lucas L																																																												29																																																																												Eugene B																																																												29"
Montgomery Bell MH,Kansas City Independent BM,Jake Wei,Aff,"Gene H																																																												29																																																																												Asher M																																																												30","Rishi M																																																												30																																																																												Phoebe B																																																												29"
Wayzata PS,Lexington IK,Sonny Patel,Neg,"Anannya P																																																												26																																																																												Janani S																																																												26","Vinit I																																																												27																																																																												Ishan K																																																												28"
Kansas City Independent LW,Cambridge HS RM,Rajeev Godse,Neg,"Noah W																																																												29																																																																												Meghana L																																																												29","Anvika M																																																												29																																																																												Venn R																																																												29"
Taipei American LW,CK McClatchy PS,Julian Bellavita,Neg,"Ray W																																																												29																																																																												Adam L																																																												29","Allyson S																																																												29																																																																												Ethan P																																																												29"
Niles North NG,Stuyvesant HQ,Jack Mruz,Neg,"Ariel G																																																												29																																																																												Jasmine N																																																												29","May H																																																												29																																																																												Matthew Q																																																												30"
Lexington SY,Westminster KY,Raffi Piliero,Aff,"Shreyas S																																																												28																																																																												Tianyi Y																																																												28","Thej K																																																												28																																																																												Brandon Y																																																												28"
Minneapolis South CC,Westminster BW,Giorgio Rabbini,Aff,"Gabe C																																																												29																																																																												Clara C																																																												29","Finn W																																																												29																																																																												Charlotte B																																																												29"
West Campus MT,Hyattsville Independent FM,Michelle Thomas,Neg,"Abby M																																																												28																																																																												Salvador T																																																												28","Dennis M																																																												28																																																																												Alexa F																																																												28"
Alpharetta GK,DuVal NR,Jet Semrick,Aff,"Rahul G																																																												28																																																																												Anish K																																																												28","Michelle N																																																												28																																																																												Kailey R																																																												28"
DuVal AS,North Broward Prep NO,Hannah Wolfson,Neg,"Mak A																																																												28																																																																												Justin S																																																												28","Prakul N																																																												29																																																																												Lillian O																																																												28"
Caddo Magnet LK,Mamaroneck DR,Daniel Luo,Aff,"Austin K																																																												29																																																																												Eleanora L																																																												29","Derek D																																																												29																																																																												Veronica R																																																												29"
Eleanor Roosevelt BB,Hawken LT,Adam Lipton,Neg,"Aisha B																																																												28																																																																												KesUraNu B																																																												28","Valerie L																																																												28																																																																												Olivia T																																																												28"
Stuyvesant HC,Fox Chapel Area MR,Elmer Yang,Aff,"Stephy C																																																												30																																																																												Julie H																																																												30","Jackson R																																																												29																																																																												Ian M																																																												29"
Mamaroneck BO,Glenbrook North BC,Talia Blatt,Neg,"Jake B																																																												29																																																																												Jackson O																																																												28","Jack B																																																												29																																																																												Derrik C																																																												29"
University Independent TA,Little Rock Central LR,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Archbishop Mitty CS,Montgomery Bell EZ,Peter Susko,Neg,"Jai C																																																												28																																																																												Yousuf S																																																												28","Bryan Z																																																												28																																																																												Ryan E																																																												29"
DC International AR,Alpharetta NT,Michael Lu,Neg,"Paola A																																																												29																																																																												Lola R																																																												29","Anish N																																																												29																																																																												Anish T																																																												29"
Stuyvesant HL,USN KF,Jack Lassiter,Neg,"Jinseo H																																																												28																																																																												Angier L																																																												28","Oscar F																																																												28																																																																												Mayowa K																																																												28"
Peninsula MS,Stuyvesant LP,George Alford,Aff,"Andrew S																																																												29																																																																												Dylan M																																																												29","Alexander L																																																												28																																																																												Amelia P																																																												28"
McQueen RL,USN HK,Simon Weiss,Aff,"Mia L																																																												29																																																																												Thomas R																																																												29","Laura H																																																												29																																																																												Morayo K																																																												29"
Calvert Hall CS,Bronx Science DK,Molly Martin,Neg,"Daniel C																																																												28																																																																												David S																																																												28","James D																																																												29																																																																												Julia K																																																												29"
USN CS,St Mark's School of Texas AB,Kasi McCartney,Neg,"Niles C																																																												29																																																																												Henry S																																																												28","Sal A																																																												29																																																																												Zayn B																																																												29"
Alpharetta SN,Montgomery Bell AB,Ansh Khullar,Aff,"Hargunn S																																																												29																																																																												Advait N																																																												28","Alex B																																																												28																																																																												Parks A																																																												28"
Berkeley Prep SS,Mamaroneck LS,Merritt Weber,Neg,"Katy S																																																												29																																																																												Shrisha S																																																												28","Tess L																																																												28																																																																												Sonia S																																																												29"
Lexington VH,Stuyvesant NR,Atticus Glen,Neg,"Jeffrey H																																																												29																																																																												Atul V																																																												28","Aidan N																																																												29																																																																												Anne R																																																												29"
Liberal Arts and Science BR,Georgetown Day BL,Misty Tippets,Aff,"Eleanor B																																																												29																																																																												Dhruv R																																																												29","Julien B																																																												29																																																																												Addie L																																																												29"
Taipei American WB,Stuyvesant RC,Shivan Moodley,Aff,"Mira B																																																												29																																																																												Micah W																																																												29","Mahir R																																																												28																																																																												Nikki C																																																												28"
Glenbrook North BM,Peninsula FP,Jimin Park,Neg,"Kaitlyn B																																																												29																																																																												Anthony M																																																												29","Jackson F																																																												29																																																																												Darin P																																																												29"
Wayzata NF,Peninsula DS,Jackson Hoffmann,Neg,"Gabriella F																																																												29																																																																												Lily N																																																												29","Blake D																																																												30																																																																												Chris S																																																												20"
Univ Of Chicago Lab KP,Pittsburgh Central Catholic OH,Lily Ottinger,Aff,"Aaron K																																																												28																																																																												Brent P																																																												28","Oscar H																																																												28																																																																												Parker O																																																												28"
Davis Senior XL,Bronx Science PS,Aidan Kane,Aff,"Evan L																																																												28																																																																												Joshua X																																																												29","Stuti P																																																												29																																																																												Farhan S																																																												28"
Montgomery Bell PC,Mamaroneck RM,Joshua Gonzalez,Aff,"Don P																																																												29																																																																												Chanden C																																																												29","Rayeed R																																																												28																																																																												Jacob M																																																												29"
Bronx Science CM,College Prep FM,Nick Fleming,Aff,"Akif C																																																												29																																																																												Luca M																																																												29","Shreya M																																																												28																																																																												Jim F																																																												28"
Glenbrook North KS,Strath Haven KZ,Eugenia Giampetruzzi,Aff,"Peter K																																																												29																																																																												Julia S																																																												29","Mark Z																																																												29																																																																												Akash K																																																												29"
ADL CC,Archbishop Mitty AI,Kenny Larson,Aff,"Draven C																																																												28																																																																												Miria C																																																												28","Anousha A																																																												28																																																																												Karthik I																																																												28"
CK McClatchy AT,Caddo Magnet WS,Samantha Perez,Aff,"Kate T																																																												28																																																																												Ansel A																																																												28","Ryan W																																																												28																																																																												Anna Claire S																																																												28"
Niles North BR,OES TZ,Ria Bhandarkar,Neg,"Demetri R																																																												28																																																																												Hana B																																																												28","Pranav T																																																												29																																																																												Catherine Z																																																												28"
Lexington TK,Liberal Arts and Science KM,Joshua Martin,Aff,"Armaan T																																																												28																																																																												Kunal K																																																												28","Rohan M																																																												28																																																																												Anya K																																																												28"
Westminster YL,Peninsula RW,Brandon Stras,Aff,"Aaron Y																																																												29																																																																												Connor L																																																												29","Lukas R																																																												29																																																																												Nathan W																																																												29"
