Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
St Mark's School of Texas AC,Wylie E. Groves LG,Alex Nguyen,Aff,"Maxwell C																																																												29																																																																												Sal A																																																												29","Ben G																																																												29																																																																												Jonah L																																																												29"
Nevada Union GW,James Logan SR,Joshua Harrington,Aff,"Evelyn G																																																												29																																																																												Jackson W																																																												29","Umar S																																																												29																																																																												Eshaan R																																																												29"
Northwood FF,Glenbrook South WD,Rujuta Pandit,Aff,"Alexander F																																																												29																																																																												Abigail F																																																												30","Christopher D																																																												29																																																																												Ned W																																																												29"
McQueen LR,Peninsula RW,David Sposito,Neg,"Mia L																																																												29																																																																												Thomas R																																																												29","Lukas R																																																												29																																																																												Nathan W																																																												29"
Berkeley Prep SS,Notre Dame AY,Shannon Nierman,Neg,"Katy S																																																												28																																																																												Shrisha S																																																												28","Luka A																																																												29																																																																												Andrew Y																																																												28"
Damien LH,Glenbrook South TR,Mason Peeples,Aff,"Alan H																																																												28																																																																												Stephen L																																																												28","Stephen R																																																												28																																																																												Dana T																																																												28"
Sidwell SP,Chaminade BV,DJ Williams,Neg,"Sajan S																																																												29																																																																												Dylan P																																																												29","Dylan V																																																												29																																																																												Dylan B																																																												29"
Peninsula DG,Archbishop Mitty KB,Ansh Khullar,Neg,"Vsevolod G																																																												28																																																																												Prevail D																																																												28","Tanish K																																																												29																																																																												Anish B																																																												29"
Univ Of Chicago Lab AK,Notre Dame DP,Nishad Neelakandan,Neg,28,"Olivia D																																																												29																																																																												Madeleine P																																																												28"
Peninsula SY,Montgomery Bell BA,Connor Munsinger,Neg,"Sanoja S																																																												28																																																																												Chris Y																																																												28","Alex B																																																												29																																																																												Parks A																																																												29"
Meadows HY,Interlake Independent CZ,April Ma,Neg,"Devin H																																																												29																																																																												Lexy Y																																																												29","Annie Z																																																												29																																																																												Neo C																																																												30"
Notre Dame AB,Casady BF,Kevin Hamrick,Neg,"Lillie B																																																												28																																																																												Ines A																																																												28","Eileen B																																																												28																																																																												Rachel F																																																												28"
Rowland Hall LA,Montgomery Bell GY,Luke Hartman,Aff,"Ruchi A																																																												28																																																																												Samantha L																																																												29","Jack Y																																																												29																																																																												Marshall G																																																												29"
Interlake Independent CP,College Prep MT,Emma Page,Aff,"Sanchari P																																																												27																																																																												Brian C																																																												27","Shreya M																																																												26																																																																												Callum T																																																												27"
Archbishop Mitty CS,,,,,
