Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Stuyvesant NR,Bronx Science CM,Arnav Gupta,Neg,"Aidan N																																																												29																																																																												Anne R																																																												29","Akif C																																																												29																																																																												Luca M																																																												29"
Minneapolis South CC,Interlake CP,DJ Williams,Aff,"Gabe C																																																												29																																																																												Clara C																																																												29","Vlada P																																																												29																																																																												Nora C																																																												29"
Stuyvesant EP,Little Rock Central GR,Kenny Delph,Neg,"Sirui P																																																												29																																																																												Samuel E																																																												29","Aryan G																																																												29																																																																												Joseph R																																																												29"
Rosemont WN,Thomas Kelly LG,Larry Dang,Aff,"Imani W																																																												28																																																																												Kieu Anh N																																																												28","Lisa G																																																												28																																																																												Kelly L																																																												28"
Greenhill GR,Eagan LS,Magi Ortiz,Neg,"Daniel R																																																												29																																																																												Anagha G																																																												29","Eric L																																																												29																																																																												Archan S																																																												29"
Oakland Tech RL,Taipei American WY,Maddie Pieropan,Neg,"Veronica L																																																												28																																																																												Liam R																																																												28","Micah W																																																												29																																																																												Andrea Y																																																												28"
Blue Valley West DA,Lexington YS,Willie Johnson,Aff,"Zakariya A																																																												29																																																																												Supta D																																																												29","Shreyas S																																																												29																																																																												Tianyi Y																																																												28"
Stuyvesant HQ,Westwood NY,Mac Cronin,Neg,"May H																																																												29																																																																												Matthew Q																																																												29","Ruhee N																																																												29																																																																												Katherine Y																																																												29"
West Des Moines Valley DH,Oakland Tech CM,Nathan Wodarz,Aff,"Ashwin D																																																												28																																																																												Tony H																																																												28","Nuriel C																																																												20																																																																												April Jaeanne M																																																												28"
Boston Latin KW,Roseville Area HO,Subbi namakula,Neg,"Sadie K																																																												28																																																																												Walter W																																																												28","Sebastian H																																																												29																																																																												Michael O																																																												29"
North Broward Prep NO,Interlake PZ,Isaac Segal,Neg,"Prakul N																																																												29																																																																												Lillian O																																																												28","Sanchari P																																																												29																																																																												Annie Z																																																												29"
Bronx Science TD,North Broward Prep GG,Debnil Sur,Neg,"Baila D																																																												28																																																																												Mariama T																																																												28","Dev G																																																												29																																																																												Trip G																																																												29"
Coppell KC,Interlake OC,Debayan Sen,Aff,"Arnav K																																																												29																																																																												Ananya C																																																												29","Michi O																																																												29																																																																												Vincent C																																																												29"
West Campus (Sacramento) MT,McDonogh TJ,Rebecca Steiner,Neg,"Abby M																																																												28																																																																												Salvador T																																																												28","Avinash T																																																												28																																																																												Alexander J																																																												28"
Greenhill MR,Edina PW,Misty Tippets,Aff,"Isabel M																																																												28																																																																												Madison R																																																												28","Anna W																																																												28																																																																												Richanta P																																																												28"
Coppell YP,Taipei American WL,Kevin Hirn,Aff,"Kaveen P																																																												29																																																																												Jay Y																																																												29","Ray W																																																												29																																																																												Adam L																																																												29"
Pine Crest YG,CK McClatchy SP,Erik Mathis,Neg,"Mahyoub Y																																																												29																																																																												Michael G																																																												29","Allyson S																																																												29																																																																												Ethan P																																																												29"
Westwood CH,Nevada Union GW,Elyse Conklin,Aff,"Warren H																																																												29																																																																												Neil C																																																												29","Evelyn G																																																												29																																																																												Jackson W																																																												29"
Farmington KM,McQueen LR,T Weddington,Neg,"Michael K																																																												28																																																																												Thea M																																																												28","Mia L																																																												29																																																																												Thomas R																																																												29"
Henry W Grady KT,SF Roosevelt LT,Tim Edstrom,Neg,"Sechan T																																																												29																																																																												Nicolas K																																																												29","Rylie T																																																												29																																																																												Jazmyn L																																																												29"
Greenhill FS,Mamaroneck LS,Nick Pereda,Neg,"Lindsay F																																																												29																																																																												Shruti S																																																												29","Tess L																																																												29																																																																												Sonia S																																																												29"
Glenbrook South AZ,CK McClatchy TG,Luis Carrera,Neg,"Alan Z																																																												29																																																																												Ahmad A																																																												29","Eden G																																																												30																																																																												Kate T																																																												30"
Edina HC,Peninsula LL,Ansh Khullar,Neg,"Alec C																																																												28																																																																												Jack H																																																												29","Kevin L																																																												30																																																																												Devin L																																																												30"
Glenbrook South JM,Peninsula MS,Molly Martin,Aff,"Griffin J																																																												29																																																																												Eyan M																																																												29","Andrew S																																																												29																																																																												Dylan M																																																												29"
North Broward Prep DR,Bronx Science VF,Azja Butler,Aff,"Akash D																																																												29																																																																												Sebastian R																																																												29","Aliya F																																																												29																																																																												Isabella V																																																												29"
Peninsula FW,Walter Payton RH,KJ Reese,Aff,"Jackson F																																																												29																																																																												Nathan W																																																												29","Janah R																																																												29																																																																												Calvin H																																																												29"
Decatur LS,Georgetown Day CH,Nick Lepp,Aff,"Aaron L																																																												29																																																																												Keon S																																																												28","Arthur H																																																												28																																																																												Isaac C																																																												28"
Kent Denver TW,Berkeley Prep WW,Beau Larsen,Aff,"Ishan T																																																												29																																																																												Olivia W																																																												28","Sundee W																																																												28																																																																												Jarah W																																																												28"
Interlake GQ,Berkeley Prep ST,William Donovan,Neg,"Jessica Q																																																												29																																																																												Hari G																																																												29","Antonio S																																																												30																																																																												Nikhil T																																																												29"
Mamaroneck DR,Caddo Magnet KL,Simon Weiss,Neg,"Derek D																																																												29																																																																												Veronica R																																																												29","Austin K																																																												29																																																																												Eleanora L																																																												29"
Berkeley Prep ShSa,Glenbrook South RS,Jaden Lessnick,Neg,"Katy S																																																												29																																																																												Shrisha S																																																												29","Melanie R																																																												29																																																																												Audrey S																																																												29"
Mamaroneck GR,Lawrence Free State HP,Giorgio Rabbini,Neg,"Conrad R																																																												28																																																																												Rohan G																																																												28","Abbey H																																																												28																																																																												Aaron P																																																												29"
Minneapolis South KG,TES CC,Dan Stanfield,Aff,"Ezra G																																																												29																																																																												Isabel K																																																												29","Jacqueline C																																																												29																																																																												Jay C																																																												29"
Walter Payton LH,Lincoln Southeast DW,Daniel Iskhakov,Aff,"Nathan L																																																												29																																																																												Nicholas H																																																												29","Ethan D																																																												28																																																																												Jacob W																																																												28"
CK McClatchy MA,Eagan EL,Allie Chase,Neg,"Ansel A																																																												29																																																																												Eliana M																																																												29","Claudia L																																																												29																																																																												Aerin E																																																												29"
Berkeley Prep LK,Lawrence Free State RM,Maggie Wells,Neg,"Adam L																																																												29																																																																												Oliver K																																																												28","John M																																																												29																																																																												Serena R																																																												29"
Minneapolis South MN,Lane Tech  MS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
