Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Blue Valley Southwest ZK,Lexington FR,Aidan Kane,Aff,"Ben Z																																																												29																																																														3																																																																												Shiza K																																																												29																																																														2","Amanda F																																																												29																																																														1																																																																												Mahima R																																																												28																																																														4"
Carrollton School of the Sacred Heart AA,Lawrence Free State RW,Nasim Salehitezangi,Neg,"Joana A																																																												28																																																														3																																																																												Isabela A																																																												28																																																														4","Jacob W																																																												30																																																														1																																																																												Simon R																																																												29																																																														2"
Blue Valley North PR,Jesuit WS,Jack Booth,Aff,"Lizzie P																																																												29																																																														1																																																																												Lily R																																																												29																																																														2","Gabriel S																																																												29																																																														3																																																																												Ethan W																																																												28																																																														4"
Crossings Christian BY,Lexington TK,Colin Quinn,Neg,"Garrett B																																																												28																																																														2																																																																												Blaine Y																																																												28																																																														4","Armaan T																																																												28																																																														3																																																																												Kunal K																																																												29																																																														1"
Eagan LS,St Mark's School of Texas CB,Ryan Morgan,Aff,"Eric L																																																												30																																																														2																																																																												Archan S																																																												30																																																														1","Maxwell C																																																												30																																																														3																																																																												Zayn B																																																												29																																																														4"
Little Rock Central GR,Meadows HY,Jack Moore,Neg,"Aryan G																																																												29																																																														3																																																																												Joseph R																																																												29																																																														2","Devin H																																																												29																																																														4																																																																												Lexy Y																																																												29																																																														1"
Blue Valley West DA,Colleyville Heritage CZ,Elyse Conklin,Neg,"Zakariya A																																																												29																																																														3																																																																												Supta D																																																												29																																																														4","Shahina C																																																												29																																																														2																																																																												Judy Z																																																												29																																																														1"
Glenbrook South KK,Peninsula MS,Kelly Thompson,Aff,"Humza K																																																												29																																																														2																																																																												Connor K																																																												29																																																														1","Andrew S																																																												28																																																														4																																																																												Dylan M																																																												29																																																														3"
Notre Dame DN,Washburn Rural JP,Allie Chase,Aff,"Sarah D																																																												29																																																														1																																																																												Nikhil N																																																												29																																																														3","Jiyoon P																																																												29																																																														2																																																																												Donna J																																																												29																																																														4"
Shawnee Mission South BH,Jesuit BJ,Sim Guerrero,Neg,"Mary B																																																												28																																																														3																																																																												Brooklynn H																																																												28																																																														4","Justin B																																																												28																																																														2																																																																												Aarin J																																																												28																																																														1"
North Broward Prep DR,Westminster JS,Zaki Mansoor,Aff,"Akash D																																																												29																																																														1																																																																												Sebastian R																																																												29																																																														2","George J																																																												28																																																														4																																																																												Paris S																																																												29																																																														3"
Peninsula OP,St Mark's School of Texas GT,Nate Graziano,Aff,"DJ P																																																												29																																																														1																																																																												Arman O																																																												29																																																														3","Ned T																																																												29																																																														2																																																																												Aayush G																																																												29																																																														4"
Presentation BS,Montgomery Bell PC,Ansh Khullar,Neg,"Monica S																																																												29																																																														4																																																																												Niha B																																																												29																																																														1","Don P																																																												29																																																														3																																																																												Chanden C																																																												29																																																														2"
Aubrey OM,L C Anderson KL,David Kilpatrick,Neg,"Lylliam O																																																												28																																																														3																																																																												Harmony M																																																												28																																																														4","Maxton L																																																												28																																																														2																																																																												Ari K																																																												28																																																														1"
Montgomery Bell HM,Damien DT,Natasha Tieu,Neg,"Gene H																																																												29																																																														3																																																																												Asher M																																																												29																																																														2","Brendan T																																																												29																																																														1																																																																												Nolan D																																																												29																																																														4"
