Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Meadows IW,George Washington MB,Isaiah Ortiz,Aff,"Madelyn W																																																												28																																																																												Sabrinna I																																																												28","Andrew B																																																												28																																																																												Zia M																																																												28"
Lynbrook YD,Eastlake PY,Dylan Hefley,Aff,"Arnav D																																																												29																																																																												Soohyuk Y																																																												30","Anton P																																																												29																																																																												Benjamin Y																																																												29"
Notre Dame DP,Salem Hills RK,Carla Ramazan,Aff,"Olivia D																																																												29																																																																												Madeleine P																																																												29","Jared K																																																												28																																																																												Bradford R																																																												28"
McQueen LR,CK McClatchy BG,Iyana Trotman,Neg,"Mia L																																																												29																																																																												Thomas R																																																												29","Eden G																																																												30																																																																												Kayla B																																																												29"
New Trier DG,Nevada Union GW,Arnav Gupta,Neg,"Iman D																																																												28																																																																												Matthew G																																																												28","Evelyn G																																																												29																																																																												Jackson W																																																												29"
College Prep HG,Rowland Hall KD,Molly Martin,Neg,"Ashley G																																																												28																																																																												Sabrina H																																																												29","George D																																																												28																																																																												Zachary K																																																												29"
Rigby MS,George Washington PF,Clint Lusk,Neg,"Lupita S																																																												26																																																																												Christian M																																																												25","Claudia F																																																												30																																																																												Ben P																																																												30"
New Trier RW,Interlake CP,Maddie Pieropan,Aff,"Daniel R																																																												29																																																																												Nicholas W																																																												29","Sanchari P																																																												29																																																																												Brian C																																																												29"
West HS SLC PS,Peninsula GR,Nate Graziano,Aff,"Robert P																																																												29																																																																												Ishan S																																																												29","Vsevolod G																																																												29																																																																												Pradyuman R																																																												29"
CK McClatchy PS,Niles West DS,Kristen Lu,Aff,"Allyson S																																																												29																																																																												Ethan P																																																												29","Abhi S																																																												29																																																																												Randall D																																																												29"
Salem Hills MQ,Kent Denver AT,Jordan Di,Neg,"Camden M																																																												28																																																																												Timothy Q																																																												28","Marcus T																																																												28																																																																												Arian A																																																												28"
Rigby PS,Okemos LH,Miles Owens,Neg,"Peyton P																																																												27																																																																												Paxton S																																																												27","Stephanie H																																																												28																																																																												Amy L																																																												27"
