Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
George Washington HC,Kamiak XH,Josiah Macumber,Neg,"Caelen H																																																												29																																																														2																																																																												Maria C																																																												28																																																														4","Emilyn H																																																												29																																																														1																																																																												Jennifer X																																																												28																																																														3"
Reagan LS,Cypress Bay FK,Sunil Krish,Aff,"Anderson S																																																												29																																																														2																																																																												Mitchell L																																																												29																																																														1","Zachary F																																																												29																																																														4																																																																												Jordana K																																																												29																																																														3"
Westwood NY,West HS SLC SW,Rema Bhat,Neg,"Ruhee N																																																												29																																																														4																																																																												Katherine Y																																																												29																																																														3","Taisei S																																																												29																																																														2																																																																												Ethan W																																																												29																																																														1"
Winston Churchill HB,Polytechnic HH,Tommy Snider,Aff,"Leah H																																																												28																																																														4																																																																												Cana B																																																												28																																																														3","Caitlin H																																																												28																																																														2																																																																												Megan H																																																												28																																																														1"
Jesuit RM,St George's CR,David Kilpatrick,Neg,"Jack M																																																												28																																																														3																																																																												Joshua R																																																												28																																																														4","Tariq R																																																												29																																																														1																																																																												Gabi C																																																												29																																																														2"
Elkins SM,Isidore Newman EP,Rafael Sanchez,Aff,"Pratham S																																																												28																																																														3																																																																												Ishaan M																																																												28																																																														4","Giovanna P																																																												28																																																														2																																																																												Elizabeth E																																																												28																																																														1"
Elkins JL,Peninsula SY,Bryan Gaston,Neg,"Joshua J																																																												28																																																														4																																																																												Chloe L																																																												29																																																														3","Sanoja S																																																												29																																																														2																																																																												Chris Y																																																												29																																																														1"
Elkins GM,Jenks WO,Don Pogreba,Neg,"Adit G																																																												28																																																														2																																																																												Patrick M																																																												26																																																														4","Salma W																																																												28																																																														1																																																																												Hayley O																																																												27																																																														3"
St Mark's School of Texas AK,Dallas Highland Park LW,Evan Alexis,Neg,"Brendan K																																																												28																																																														2																																																																												Noah A																																																												28																																																														4","Andrew L																																																												28																																																														1																																																																												Evan W																																																												28																																																														3"
Okemos NC,Ferris MC,Galen Wright,Neg,"Shikha N																																																												28																																																														3																																																																												Harshil C																																																												28																																																														4","Zach C																																																												28																																																														2																																																																												Emma M																																																												29																																																														1"
Rowland Hall LA,Hebron DS,Christopher Vincent,Aff,"Ruchi A																																																												28																																																														2																																																																												Samantha L																																																												28																																																														1","Jerry D																																																												28																																																														3																																																																												Aayan S																																																												28																																																														4"
Parker TR,Jesuit BC,Kenton Hutcherson,Aff,"Eloise R																																																												29																																																														2																																																																												Rebecca T																																																												29																																																														1","Nick B																																																												28																																																														4																																																																												Dominic C																																																												29																																																														3"
Reagan KR,Hendrickson PO,Travis Cochran,Aff,"Nandika K																																																												28																																																														1																																																																												Tristan R																																																												28																																																														2","Gabby O																																																												28																																																														3																																																																												Dat P																																																												28																																																														4"
Advanced Technologies BB,Reagan LV,Rylee Burchert,Neg,"Jackie B																																																												29																																																														3																																																																												Raymond B																																																												29																																																														4","Rohan V																																																												29																																																														1																																																																												Tai L																																																												29																																																														2"
Heritage Hall LR,Hebron RD,Eric Schwerdtfeger,Neg,"Jasmyne L																																																												29																																																														4																																																																												Sam R																																																												29																																																														3","Reethi R																																																												29																																																														2																																																																												Katarzyna D																																																												29																																																														1"
Coppell YP,Presentation CM,John Shackelford,Aff,"Kaveen P																																																												28																																																														3																																																																												Jay Y																																																												28																																																														1","Isha C																																																												28																																																														4																																																																												Harshini M																																																												28																																																														2"
Northview AI,OES CP,Sim Guerrero,Aff,"Khushi A																																																												30																																																														2																																																																												Pranay I																																																												30																																																														1","Harrison C																																																												29																																																														4																																																																												Mimi P																																																												29																																																														3"
Dripping Springs MK,Liberal Arts and Science HW,Cody Gustafson,Neg,"Katherine M																																																												29																																																														3																																																																												Jackson K																																																												29																																																														4","Alexandrea H																																																												29																																																														2																																																																												Ella W																																																												29																																																														1"
L C Anderson KL,Baton Rouge JW,Mark Little,Aff,"Ron K																																																												29																																																														2																																																																												Maxton L																																																												29																																																														1","Alex W																																																												26																																																														3																																																																												Pranav J																																																												26																																																														4"
Coppell KC,Winston Churchill AG,H Dylan Willett,Aff,"Arnav K																																																												29																																																														1																																																																												Ananya C																																																												29																																																														3","Ralph A																																																												29																																																														2																																																																												Mario G																																																												29																																																														4"
Peninsula RY,College Prep KS,Will Halverson,Neg,"Steven Y																																																												28																																																														3																																																																												Pradyuman R																																																												28																																																														4","Daniel K																																																												29																																																														2																																																																												Chloe S																																																												29																																																														1"
Parker JS,BASIS San Antonio Shavano XM,Nicholas Jennings,Neg,"Hana-Lei J																																																												28																																																														4																																																																												Jamie S																																																												28																																																														3","Yashas M																																																												28																																																														1																																																																												Michael X																																																												28																																																														2"
Westwood CH,Niles West DS,Carlos Henry Sr.,Neg,"Warren H																																																												29																																																														4																																																																												Neil C																																																												29																																																														2","Abhi S																																																												29																																																														1																																																																												Randall D																																																												29																																																														3"
Lexington FR,Plano East PD,David Zin,Aff,"Amanda F																																																												29																																																														1																																																																												Mahima R																																																												28																																																														4","Joseph-Charles D																																																												29																																																														3																																																																												Rahul P																																																												29																																																														2"
L C Anderson GS,West HS SLC GR,Alex Reznik,Neg,"Walker G																																																												28																																																														4																																																																												Elizabeth S																																																												28																																																														3","Madeline G																																																												29																																																														1																																																																												Hanna R																																																												29																																																														2"
Lindale AH,Sonoma JM,Tim Lewis,Neg,"Matthew A																																																												28																																																														4																																																																												Brock H																																																												28																																																														3","Mateo M																																																												28																																																														2																																																																												Jack J																																																												28																																																														1"
Cypress Bay LL,Bronx Science FV,Magi Ortiz,Neg,"Ella L																																																												29																																																														3																																																																												Zachary L																																																												29																																																														2","Aliya F																																																												29																																																														1																																																																												Isabella V																																																												29																																																														4"
Jesuit BJ,Dulles AG,Hunter McCullough,Aff,"Justin B																																																												28																																																														1																																																																												Aarin J																																																												28																																																														3","Adarsh A																																																												28																																																														2																																																																												Ved G																																																												28																																																														4"
Ferris TK,Chaminade BK,shreyas rajagopal,Neg,"Jordan K																																																												29																																																														2																																																																												Jack T																																																												28																																																														4","Ellya K																																																												29																																																														3																																																																												Dylan B																																																												29																																																														1"
Boerne Champion CP,Okemos KL,Saied Beckford,Aff,"Ethan C																																																												29																																																														1																																																																												Leon P																																																												29																																																														2","Bowei L																																																												29																																																														4																																																																												Shriya K																																																												29																																																														3"
Rowland Hall DH,Gulliver Prep RR,Alexa Tsai,Aff,"George D																																																												29																																																														2																																																																												Layla H																																																												29																																																														1","Alexis R																																																												28																																																														4																																																																												Laura R																																																												28																																																														3"
Greenhill FS,Sonoma PK,Cade Cottrell,Aff,"Lindsay F																																																												29																																																														2																																																																												Shruti S																																																												29																																																														1","Adri K																																																												29																																																														4																																																																												Zoe P																																																												29																																																														3"
West HS SLC PS,Colleyville Heritage CZ,Vontrez White,Neg,"Robert P																																																												29																																																														3																																																																												Ishan S																																																												29																																																														4","Shahina C																																																												29																																																														1																																																																												Judy Z																																																												29																																																														2"
Kinkaid FZ,Westside SK,Aly Mithani,Aff,"Alison Z																																																												29																																																														1																																																																												Olivia F																																																												29																																																														2","Mahintha K																																																												28																																																														4																																																																												Townes S																																																												29																																																														3"
Gunn OS,Casady BH,Chris Tai,Aff,"Jared S																																																												29																																																														3																																																																												Bess O																																																												29																																																														1","Alex B																																																												29																																																														2																																																																												Carlos H																																																												29																																																														4"
Lindale JS,St Mark's School of Texas YC,Adam Hall,Neg,"Zachary J																																																												29																																																														2																																																																												Joshua S																																																												29																																																														3","David Y																																																												29																																																														1																																																																												Maxwell C																																																												28																																																														4"
