Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
American Heritage Plantation CR,USN FK,Patrick Fox,Neg,"Nicholas R																																																												28																																																																												Mason C																																																												28","Oscar F																																																												29																																																																												Mayowa K																																																												29"
Oak Park and River Forest KB,Bronx Science CE,Reuben Lack,Neg,"Sam K																																																												29																																																																												Charlotte B																																																												28","Carolyn C																																																												29																																																																												Alex E																																																												29"
Montgomery Bell MH,West HS SLC SW,Sam Shore,Aff,"Gene H																																																												28																																																																												Asher M																																																												28","Taisei S																																																												28																																																																												Ethan W																																																												28"
Glenbrook North BM,Archbishop Mitty AP,Ansh Khullar,Neg,"Kaitlyn B																																																												29																																																																												Anthony M																																																												29","Mohul A																																																												29																																																																												Aalok P																																																												29"
Henry W Grady LS,Bellarmine  HM,Austen Yorko,Neg,"Ava S																																																												29																																																																												Dorien L																																																												29","Adarsh H																																																												29																																																																												Surya M																																																												29"
BASIS San Antonio Shavano MX,Greenhill FS,Cody Morrow,Neg,"Yashas M																																																												28																																																																												Michael X																																																												28","Lindsay F																																																												28																																																																												Shruti S																																																												29"
Georgetown Day MW,,,Aff BYE,Aff BYE,
New Trier RW,Brooklyn Technical BH,Claire Carlson,Aff,"Daniel R																																																												29																																																																												Nicholas W																																																												29","Chelsea H																																																												28																																																																												Tryphena B																																																												28"
Westminster BW,Dallas Highland Park LW,Isaiah Ortiz,Aff,"Finn W																																																												29																																																																												Charlotte B																																																												29","Andrew L																																																												28																																																																												Evan W																																																												28"
Niles West BB,Montgomery Bell MP,Ashton Smith,Neg,"Dulguun B																																																												29																																																																												Ephraim B																																																												29","Sam M																																																												29																																																																												Jack P																																																												29"
Northview AI,Maine East PP,Carlos Henry Sr.,Neg,"Khushi A																																																												29																																																																												Pranay I																																																												29","Bella P																																																												29																																																																												Nicole P																																																												29"
Rowland Hall SK,McDonogh MW,Adam Lipton,Neg,"Micah S																																																												28																																																																												Zachary K																																																												28","Valon M																																																												28																																																																												Jake W																																																												28"
Minneapolis South CC,Edina AA,Jyleesa Hampton,Aff,"Gabe C																																																												29																																																																												Clara C																																																												29","Claire A																																																												29																																																																												Nihar A																																																												29"
Mamaroneck DR,Edina LO,Kevin McCaffrey,Neg,"Derek D																																																												29																																																																												Veronica R																																																												29","Thomas O																																																												29																																																																												Nicolas L																																																												29"
Iowa City West SL,St Mark's School of Texas CY,Tim Freehan,Neg,"Gautam S																																																												29																																																																												Amy L																																																												29","David Y																																																												29																																																																												Maxwell C																																																												29"
Rockdale County AG,Peninsula FP,Tyler Thur,Neg,"Aaron G																																																												28																																																																												Masadericka A																																																												28","Jackson F																																																												29																																																																												Darin P																																																												29"
L C Anderson KL,Casady BH,Philip DiPiazza,Neg,"Ron K																																																												28																																																																												Maxton L																																																												29","Alex B																																																												29																																																																												Carlos H																																																												29"
Kinkaid FZ,Oak Park and River Forest RS,Matt Munday,Neg,"Katherine Z																																																												28																																																																												Samantha F																																																												28","Sam S																																																												28																																																																												Maddie R																																																												28"
CK McClatchy SP,Rosemont WN,Lucia Scott,Aff,"Allyson S																																																												29																																																																												Ethan P																																																												29","Imani W																																																												29																																																																												Kieu Anh N																																																												29"
North Broward Prep GG,Peninsula MS,Jack Altman,Aff,"Jay G																																																												29																																																																												Dev G																																																												29","Andrew S																																																												29																																																																												Dylan M																																																												29"
Jesuit MR,Brooklyn Technical BA,Robin Forsyth,Aff,"Jack M																																																												28																																																																												Joshua R																																																												28","Kekeli A																																																												28																																																																												Safiatou B																																																												28"
Presentation SB,Notre Dame DN,Chris Jun,Neg,"Monica S																																																												29																																																																												Niha B																																																												29","Sarah D																																																												29																																																																												Nikhil N																																																												29"
Liberal Arts and Science GP,New Trier HM,Lexi Oatman,Neg,"Ian P																																																												29																																																																												Danielle G																																																												29","Colin M																																																												29																																																																												Margaret H																																																												29"
McDonogh HJ,Hebron DR,Sonny Patel,Neg,"Alexander J																																																												28																																																																												Zarina H																																																												28","Reethi R																																																												28																																																																												Katarzyna D																																																												29"
Greenhill GR,Harvard-Westlake RW,Kasi McCartney,Neg,"Daniel R																																																												28																																																																												Anagha G																																																												29","Nathan R																																																												29																																																																												Benjamin W																																																												29"
Berkeley Prep SS,Rowland Hall LD,Jeremy Hammond,Neg,"Katy S																																																												29																																																																												Shrisha S																																																												29","George D																																																												28																																																																												Samantha L																																																												29"
Berkeley Prep KZ,St Mark's School of Texas AB,Katherine Chacon,Aff,"Dhruv K																																																												29																																																																												Zach Z																																																												29","Sal A																																																												29																																																																												Zayn B																																																												29"
American Heritage Plantation GS,Glenbrook South SW,Emily Bosch,Neg,"Prateek G																																																												28																																																																												Spencer S																																																												27","Ned W																																																												29																																																																												Audrey S																																																												28"
Coppell CK,Westside KS,Tyler Snelling,Neg,"Arnav K																																																												29																																																																												Ananya C																																																												28","Mahintha K																																																												29																																																																												Townes S																																																												29"
